s1_t;s1_v;s1_data;s2_t;s2_v;s2_data;s3_t;s3_v;s3_data;s4_t;s4_v;s4_data;DT_RowId;id;unique_id;monster;originID;monster_n;originName;ancient;efficiency;set;slot;grade;level;m_t;m_v;i_t;i_v;locked;sub_res;sub_cdmg;sub_atkf;sub_acc;sub_atkp;sub_defp;sub_deff;sub_hpp;sub_hpf;sub_spd;sub_crate;quality;max_efficiency
"SPD";10;{"enchanted":false,"gvalue":0};"CDmg";16;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"DEF%";13;{"enchanted":false,"gvalue":0};"row_1150";1150;43637306207;0;0;"Inventory";"Inventory";false;82.7;"Shield";3;6;12;"DEF flat";118;"";0;0;"-";16;"-";8;"-";13;"-";"-";"-";10;"-";"Legend";82.7
"SPD";12;{"enchanted":false,"gvalue":0};"RES";13;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1151";1151;43583064328;112;0;"Sath";"Inventory";false;61.61;"Shield";5;6;6;"HP flat";1080;"";0;0;13;"-";"-";"-";"-";"-";"-";"-";"-";12;"-";"Rare";75.89
"RES";6;{"enchanted":false,"gvalue":0};"SPD";14;{"enchanted":false,"gvalue":0};"CRate";9;{"enchanted":false,"gvalue":0};"ATK flat";23;{"enchanted":false,"gvalue":0};"row_1153";1153;43542165677;122;0;"Khmun";"Inventory";false;77.02;"Shield";6;6;12;"HP%";47;"DEF%";5;1;6;"-";23;"-";"-";"-";"-";"-";"-";14;9;"Legend";77.02
"SPD";15;{"enchanted":false,"gvalue":0};"HP flat";546;{"enchanted":false,"gvalue":0};"HP%";6;{"enchanted":false,"gvalue":0};"";0;{};"row_1156";1156;43550055525;0;0;"Inventory";"Inventory";false;71.27;"Revenge";1;6;9;"ATK flat";94;"RES";8;0;"-";"-";"-";"-";"-";"-";"-";6;546;15;"-";"Hero";78.41
"SPD";12;{"enchanted":false,"gvalue":0};"RES";17;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"";0;{};"row_1157";1157;43578597721;0;0;"Inventory";"Inventory";false;72.32;"Revenge";1;6;9;"ATK flat";94;"";0;0;17;"-";"-";"-";"-";"-";"-";8;"-";12;"-";"Hero";79.46
"HP%";14;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1158";1158;43583197893;0;0;"Inventory";"Inventory";false;60.12;"Revenge";1;6;6;"ATK flat";70;"";0;0;"-";"-";"-";"-";"-";"-";"-";14;"-";10;"-";"Rare";74.4
"SPD";16;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1160";1160;43514102114;0;0;"Inventory";"Inventory";false;59.23;"Revenge";3;6;6;"DEF flat";70;"";0;0;"-";"-";"-";"-";"-";"-";"-";5;"-";16;"-";"Rare";73.51
"HP flat";756;{"enchanted":false,"gvalue":0};"CDmg";5;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"";0;{};"row_1161";1161;43583050088;0;0;"Inventory";"Inventory";false;65.87;"Revenge";3;6;9;"DEF flat";94;"CRate";4;0;"-";5;"-";"-";"-";"-";"-";"-";756;11;"-";"Hero";73.02
"SPD";10;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"ATK flat";42;{"enchanted":true,"gvalue":14};"CRate";19;{"enchanted":false,"gvalue":0};"row_1162";1162;43543668362;121;0;"Kaki";"Inventory";false;83.86;"Revenge";4;6;12;"ATK%";47;"";0;1;"-";6;42;"-";"-";"-";"-";"-";"-";10;19;"Legend";83.86
"SPD";11;{"enchanted":false,"gvalue":0};"CDmg";11;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1164";1164;43557898116;0;0;"Inventory";"Inventory";false;60.03;"Revenge";5;6;6;"HP flat";1080;"";0;0;"-";11;"-";"-";"-";"-";"-";"-";"-";11;"-";"Rare";74.32
"DEF flat";47;{"enchanted":false,"gvalue":0};"HP flat";204;{"enchanted":false,"gvalue":0};"DEF%";16;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"row_1166";1166;43570045700;0;0;"Inventory";"Inventory";false;79.38;"Revenge";6;6;12;"RES";48;"ATK%";8;0;"-";"-";"-";"-";"-";16;47;"-";204;10;"-";"Legend";79.38
"HP flat";675;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"CRate";16;{"enchanted":false,"gvalue":0};"";0;{};"row_1167";1167;43618794449;0;0;"Inventory";"Inventory";false;72.8;"Destroy";1;6;9;"ATK flat";94;"ACC";5;0;"-";"-";"-";"-";"-";"-";"-";"-";675;6;16;"Hero";79.94
"SPD";11;{"enchanted":false,"gvalue":0};"ATK%";14;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1168";1168;43727752601;0;0;"Inventory";"Inventory";false;67.43;"Destroy";1;6;6;"ATK flat";70;"CDmg";6;0;"-";"-";"-";"-";14;"-";"-";"-";"-";11;"-";"Rare";81.72
"CRate";9;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":0};"ATK flat";13;{"enchanted":false,"gvalue":0};"row_1169";1169;43619306854;26;0;"Baleygr";"Inventory";false;73.07;"Destroy";2;6;15;"ATK%";63;"";0;1;"-";4;13;"-";"-";"-";"-";"-";"-";17;9;"Hero";73.07
"ACC";12;{"enchanted":false,"gvalue":0};"ATK flat";30;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1170";1170;43716417379;0;0;"Inventory";"Inventory";false;51.79;"Destroy";2;6;6;"SPD";19;"";0;0;"-";"-";30;12;"-";"-";"-";"-";"-";"-";"-";"Rare";66.07
"HP%";11;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1171";1171;43596400986;0;0;"Inventory";"Inventory";false;61.15;"Destroy";3;6;6;"DEF flat";70;"HP flat";265;0;"-";"-";"-";"-";"-";"-";"-";11;"-";11;"-";"Rare";75.44
"SPD";12;{"enchanted":false,"gvalue":0};"HP%";11;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1173";1173;43662959262;0;0;"Inventory";"Inventory";false;59.82;"Destroy";3;6;6;"DEF flat";70;"";0;0;"-";"-";"-";"-";"-";"-";"-";11;"-";12;"-";"Rare";74.11
"SPD";10;{"enchanted":false,"gvalue":0};"RES";15;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1174";1174;43707826936;0;0;"Inventory";"Inventory";false;65.48;"Destroy";3;6;6;"DEF flat";70;"ACC";5;0;15;"-";"-";"-";"-";"-";"-";"-";"-";10;"-";"Rare";79.76
"SPD";11;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"CDmg";9;{"enchanted":false,"gvalue":0};"HP flat";723;{"enchanted":false,"gvalue":0};"row_1175";1175;43716591208;0;0;"Inventory";"Inventory";false;77.38;"Destroy";3;6;12;"DEF flat";118;"HP%";8;0;6;9;"-";"-";"-";"-";"-";"-";723;11;"-";"Legend";77.38
"CDmg";12;{"enchanted":false,"gvalue":0};"CRate";11;{"enchanted":false,"gvalue":0};"HP flat";345;{"enchanted":false,"gvalue":0};"";0;{};"row_1176";1176;43726971167;0;0;"Inventory";"Inventory";false;71.48;"Destroy";3;6;9;"DEF flat";94;"SPD";6;0;"-";12;"-";"-";"-";"-";"-";"-";345;"-";11;"Hero";78.63
"SPD";11;{"enchanted":false,"gvalue":0};"CDmg";12;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1177";1177;43727840774;0;0;"Inventory";"Inventory";false;64.63;"Destroy";3;6;6;"DEF flat";70;"ACC";4;0;"-";12;"-";"-";"-";"-";"-";"-";"-";11;"-";"Rare";78.91
"SPD";8;{"enchanted":true,"gvalue":0};"CDmg";13;{"enchanted":false,"gvalue":0};"ATK%";14;{"enchanted":false,"gvalue":0};"RES";15;{"enchanted":false,"gvalue":0};"row_1179";1179;43662201873;0;0;"Inventory";"Inventory";false;84.4;"Destroy";4;6;12;"DEF%";47;"";0;0;15;13;"-";"-";14;"-";"-";"-";"-";8;"-";"Legend";84.4
"CDmg";6;{"enchanted":false,"gvalue":0};"SPD";13;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1180";1180;43620703768;0;0;"Inventory";"Inventory";false;62.67;"Destroy";5;6;6;"HP flat";1080;"RES";6;0;"-";6;"-";"-";"-";"-";"-";"-";"-";13;"-";"Rare";76.96
"DEF flat";19;{"enchanted":false,"gvalue":0};"SPD";14;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1181";1181;43649511305;0;0;"Inventory";"Inventory";false;61.13;"Destroy";5;6;6;"HP flat";1080;"DEF%";6;0;"-";"-";"-";"-";"-";"-";19;"-";"-";14;"-";"Rare";75.42
"RES";9;{"enchanted":false,"gvalue":0};"DEF%";15;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1182";1182;43749319355;0;0;"Inventory";"Inventory";false;64.29;"Destroy";5;6;6;"HP flat";1080;"SPD";6;0;9;"-";"-";"-";"-";15;"-";"-";"-";"-";"-";"Rare";78.57
"HP%";13;{"enchanted":false,"gvalue":0};"SPD";9;{"enchanted":true,"gvalue":0};"ACC";17;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"row_1183";1183;43610149807;148;0;"Shamann";"Inventory";false;84.82;"Destroy";6;6;15;"ATK%";63;"DEF%";5;1;"-";7;"-";17;"-";"-";"-";13;"-";9;"-";"Legend";84.82
"SPD";15;{"enchanted":false,"gvalue":0};"RES";7;{"enchanted":false,"gvalue":0};"DEF flat";28;{"enchanted":false,"gvalue":0};"";0;{};"row_1184";1184;43617439692;0;0;"Inventory";"Inventory";false;64.82;"Destroy";6;6;9;"DEF%";38;"";0;0;7;"-";"-";"-";"-";"-";28;"-";"-";15;"-";"Hero";71.96
"SPD";18;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"row_1185";1185;43719911453;116;0;"Garo";"Inventory";false;77.38;"Destroy";6;6;12;"ATK%";47;"";0;1;"-";"-";"-";8;"-";"-";"-";8;"-";18;5;"Hero";77.38
"CDmg";12;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"DEF flat";36;{"enchanted":false,"gvalue":0};"row_1188";1188;43700326912;0;0;"Inventory";"Inventory";false;84.45;"Accuracy";2;6;12;"DEF%";47;"ATK%";7;0;"-";12;"-";"-";"-";"-";36;"-";"-";10;10;"Legend";84.45
"HP%";18;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"DEF%";15;{"enchanted":false,"gvalue":0};"";0;{};"row_1190";1190;43603738358;0;0;"Inventory";"Inventory";false;72.67;"Tolerance";2;6;9;"SPD";25;"HP flat";224;0;6;"-";"-";"-";"-";15;"-";18;"-";"-";"-";"Hero";79.81
"CRate";8;{"enchanted":true,"gvalue":0};"HP%";29;{"enchanted":false,"gvalue":7};"DEF%";12;{"enchanted":false,"gvalue":5};"SPD";17;{"enchanted":false,"gvalue":2};"row_1191";1191;43614451868;22;121;"Brandia";"Kaki";false;109.23;"Fatal";2;6;12;"ATK%";47;"ACC";8;1;"-";"-";"-";"-";"-";12;"-";29;"-";17;8;"Legend";109.23
"DEF%";14;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1193";1193;43541769686;0;79;"Inventory";"Spectra";false;61.31;"Shield";3;6;6;"DEF flat";70;"";0;0;"-";"-";"-";"-";"-";14;"-";"-";"-";11;"-";"Rare";75.6
"ATK flat";50;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1196";1196;43766451365;0;0;"Inventory";"Inventory";false;58.93;"Energy";2;6;6;"SPD";19;"ATK%";8;0;"-";7;50;"-";"-";"-";"-";"-";"-";"-";"-";"Rare";73.21
"SPD";15;{"enchanted":false,"gvalue":0};"ATK%";7;{"enchanted":false,"gvalue":0};"HP%";13;{"enchanted":false,"gvalue":0};"";0;{};"row_1199";1199;43767745595;0;0;"Inventory";"Inventory";false;71.43;"Energy";5;6;9;"HP flat";1440;"";0;0;"-";"-";"-";"-";7;"-";"-";13;"-";15;"-";"Hero";78.57
"ACC";12;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1201";1201;43766361033;133;0;"Yen";"Inventory";false;60.71;"Swift";3;6;6;"DEF flat";70;"";0;1;"-";"-";"-";12;"-";"-";"-";"-";"-";12;"-";"Rare";75
"CDmg";6;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1205";1205;43766332401;51;0;"Vereesa";"Inventory";false;59.69;"Swift";5;6;6;"HP flat";1080;"";0;1;"-";6;"-";"-";"-";"-";"-";"-";"-";15;"-";"Rare";73.98
"CRate";9;{"enchanted":false,"gvalue":0};"HP%";13;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"";0;{};"row_1207";1207;43766406844;0;0;"Inventory";"Inventory";false;74.39;"Blade";1;6;9;"ATK flat";94;"HP flat";217;0;"-";"-";"-";"-";"-";"-";"-";13;"-";12;9;"Hero";81.53
"DEF flat";46;{"enchanted":false,"gvalue":0};"DEF%";8;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1209";1209;43776234929;0;0;"Inventory";"Inventory";false;56.17;"Blade";2;6;6;"SPD";19;"CDmg";5;0;"-";"-";"-";"-";"-";8;46;"-";"-";"-";"-";"Rare";70.46
"HP flat";281;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"CRate";9;{"enchanted":false,"gvalue":0};"";0;{};"row_1210";1210;43780177391;0;0;"Inventory";"Inventory";false;68.15;"Blade";2;6;9;"DEF%";38;"";0;0;"-";"-";"-";"-";"-";"-";"-";"-";281;16;9;"Hero";75.3
"CDmg";6;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1211";1211;43776646568;0;0;"Inventory";"Inventory";false;65.35;"Blade";5;6;6;"HP flat";1080;"ACC";5;0;"-";6;"-";"-";"-";"-";"-";"-";"-";16;"-";"Rare";79.63
"SPD";11;{"enchanted":false,"gvalue":0};"RES";15;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1214";1214;43790954603;0;0;"Inventory";"Inventory";true;62.2;"Rage";1;6;6;"ATK flat";70;"";0;0;15;"-";"-";"-";"-";"-";"-";"-";"-";11;"-";"Rare";76.49
"HP%";22;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1215";1215;43788217984;0;0;"Inventory";"Inventory";false;64.6;"Focus";1;6;6;"ATK flat";70;"HP flat";220;0;"-";"-";"-";"-";"-";"-";"-";22;"-";6;"-";"Rare";78.88
"SPD";15;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1217";1217;43787898406;0;0;"Inventory";"Inventory";false;65.48;"Focus";3;6;6;"DEF flat";70;"CRate";4;0;"-";7;"-";"-";"-";"-";"-";"-";"-";15;"-";"Rare";79.76
"SPD";6;{"enchanted":false,"gvalue":0};"CDmg";14;{"enchanted":false,"gvalue":0};"DEF%";16;{"enchanted":false,"gvalue":0};"";0;{};"row_1218";1218;43787797863;0;0;"Inventory";"Inventory";false;75;"Focus";5;6;9;"HP flat";1440;"ACC";4;0;"-";14;"-";"-";"-";16;"-";"-";"-";6;"-";"Hero";82.14
"RES";20;{"enchanted":false,"gvalue":0};"HP flat";339;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1220";1220;43788082942;0;0;"Inventory";"Inventory";false;59.84;"Endure";2;6;6;"SPD";19;"DEF flat";17;0;20;"-";"-";"-";"-";"-";"-";"-";339;"-";"-";"Rare";74.12
"DEF%";22;{"enchanted":false,"gvalue":0};"ATK flat";11;{"enchanted":false,"gvalue":0};"HP flat";439;{"enchanted":false,"gvalue":0};"";0;{};"row_1223";1223;43766464082;0;0;"Inventory";"Inventory";false;65.58;"Fatal";2;6;9;"SPD";25;"CDmg";4;0;"-";"-";11;"-";"-";22;"-";"-";439;"-";"-";"Hero";72.73
"ACC";13;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"";0;{};"row_1225";1225;43766376927;0;0;"Inventory";"Inventory";false;75.88;"Fatal";5;6;9;"HP flat";1440;"DEF flat";19;0;"-";6;"-";13;"-";"-";"-";"-";"-";16;"-";"Hero";83.03
"SPD";5;{"enchanted":false,"gvalue":0};"ATK flat";29;{"enchanted":false,"gvalue":0};"HP%";22;{"enchanted":false,"gvalue":0};"";0;{};"row_1226";1226;43780186757;0;0;"Inventory";"Inventory";false;73.63;"Fatal";5;6;9;"HP flat";1440;"CRate";6;0;"-";"-";29;"-";"-";"-";"-";22;"-";5;"-";"Hero";80.77
"SPD";10;{"enchanted":false,"gvalue":0};"CRate";8;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1229";1229;43766347905;0;0;"Inventory";"Inventory";false;64.29;"Despair";3;6;6;"DEF flat";70;"HP%";8;0;"-";"-";"-";"-";"-";"-";"-";"-";"-";10;8;"Rare";78.57
"CRate";5;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"HP flat";477;{"enchanted":false,"gvalue":0};"CDmg";10;{"enchanted":false,"gvalue":0};"row_1230";1230;43776252394;105;0;"Suiki *";"Inventory";false;74.27;"Despair";4;6;12;"ATK%";47;"";0;0;"-";10;"-";"-";"-";"-";"-";"-";477;15;5;"Legend";74.27
"CDmg";4;{"enchanted":false,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":0};"ATK flat";29;{"enchanted":false,"gvalue":0};"";0;{};"row_1234";1234;43775778138;165;0;"Tetra";"Inventory";false;65.21;"Vampire";6;6;9;"HP%";38;"";0;1;"-";4;29;"-";"-";"-";"-";"-";"-";17;"-";"Hero";72.36
"CRate";10;{"enchanted":false,"gvalue":0};"ATK%";24;{"enchanted":false,"gvalue":0};"ACC";14;{"enchanted":false,"gvalue":0};"SPD";9;{"enchanted":true,"gvalue":0};"row_1238";1238;43790954606;0;0;"Inventory";"Inventory";true;92.26;"Nemesis";1;6;12;"ATK flat";118;"";0;0;"-";"-";"-";14;24;"-";"-";"-";"-";9;10;"Legend";92.26
"HP flat";376;{"enchanted":false,"gvalue":0};"CDmg";8;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":false,"gvalue":0};"SPD";18;{"enchanted":false,"gvalue":0};"row_1239";1239;43787848638;6;0;"Anavel";"Inventory";false;76.03;"Will";4;6;12;"HP%";47;"";0;1;"-";8;"-";"-";8;"-";"-";"-";376;18;"-";"Legend";76.03
"ACC";10;{"enchanted":false,"gvalue":0};"SPD";9;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1241";1241;43788656567;112;0;"Sath";"Inventory";false;61.61;"Shield";3;6;6;"DEF flat";70;"DEF%";7;0;"-";"-";"-";10;"-";"-";"-";"-";"-";9;"-";"Rare";75.89
"DEF flat";19;{"enchanted":false,"gvalue":0};"DEF%";11;{"enchanted":false,"gvalue":0};"HP flat";729;{"enchanted":false,"gvalue":0};"";0;{};"row_1244";1244;43788636480;0;0;"Inventory";"Inventory";false;55.87;"Revenge";2;6;9;"SPD";25;"";0;0;"-";"-";"-";"-";"-";11;19;"-";729;"-";"-";"Hero";63.01
"SPD";17;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"ATK flat";17;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":false,"gvalue":0};"row_1246";1246;43787535569;53;0;"Iris";"Inventory";false;80.49;"Revenge";6;6;12;"HP%";47;"HP flat";258;1;"-";"-";17;"-";8;"-";"-";"-";"-";17;10;"Hero";80.49
"SPD";17;{"enchanted":false,"gvalue":0};"HP flat";306;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1253";1253;43792815881;0;0;"Inventory";"Inventory";false;65.12;"Guard";1;6;6;"ATK flat";70;"ATK%";7;0;"-";"-";"-";"-";"-";"-";"-";"-";306;17;"-";"Rare";79.4
"ACC";6;{"enchanted":false,"gvalue":0};"ATK flat";43;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1255";1255;43816071396;0;0;"Inventory";"Inventory";false;55.89;"Guard";2;6;6;"SPD";19;"CRate";6;0;"-";"-";43;6;"-";"-";"-";"-";"-";"-";"-";"Rare";70.18
"SPD";15;{"enchanted":false,"gvalue":0};"RES";8;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1261";1261;43792364602;0;0;"Inventory";"Inventory";false;66.07;"Guard";5;6;6;"HP flat";1080;"ACC";6;0;8;"-";"-";"-";"-";"-";"-";"-";"-";15;"-";"Rare";80.36
"SPD";12;{"enchanted":false,"gvalue":0};"HP%";15;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1274";1274;43801262259;0;0;"Inventory";"Inventory";false;68.75;"Focus";3;6;6;"DEF flat";70;"ACC";6;0;"-";"-";"-";"-";"-";"-";"-";15;"-";12;"-";"Rare";83.04
"ACC";10;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"ATK flat";19;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"row_1285";1285;43805573584;143;0;"Zen";"Inventory";false;70.65;"Focus";6;6;12;"DEF%";47;"";0;1;"-";"-";19;10;"-";"-";"-";"-";"-";15;4;"Hero";70.65
"RES";15;{"enchanted":false,"gvalue":0};"CRate";9;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1290";1290;43806031720;0;0;"Inventory";"Inventory";false;59.82;"Endure";2;6;6;"SPD";19;"";0;0;15;"-";"-";"-";"-";"-";"-";"-";"-";"-";9;"Rare";74.11
"HP%";12;{"enchanted":false,"gvalue":0};"RES";5;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"";0;{};"row_1307";1307;43804010739;0;0;"Inventory";"Inventory";false;69.94;"Fatal";3;6;9;"DEF flat";94;"";0;0;5;"-";"-";"-";"-";"-";"-";12;"-";16;"-";"Hero";77.08
"ATK%";19;{"enchanted":false,"gvalue":0};"HP%";15;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"";0;{};"row_1308";1308;43803909011;0;0;"Inventory";"Inventory";false;76.49;"Fatal";5;6;9;"HP flat";1440;"RES";5;0;"-";"-";"-";"-";19;"-";"-";15;"-";5;"-";"Hero";83.63
"ACC";19;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"";0;{};"row_1321";1321;43805174269;166;0;"Aegir *";"Inventory";false;77.68;"Violent";3;6;9;"DEF flat";94;"RES";8;1;"-";"-";"-";19;"-";"-";"-";"-";"-";10;5;"Hero";84.82
"CDmg";19;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1322";1322;43806379553;0;0;"Inventory";"Inventory";false;67.6;"Violent";3;6;6;"DEF flat";70;"SPD";6;0;"-";19;"-";"-";"-";6;"-";"-";"-";"-";"-";"Rare";81.89
"CDmg";10;{"enchanted":false,"gvalue":0};"HP%";27;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":false,"gvalue":0};"SPD";7;{"enchanted":true,"gvalue":4};"row_1328";1328;43806597953;34;0;"Chasun";"Inventory";false;85.5;"Violent";5;6;12;"HP flat";1800;"";0;1;"-";10;"-";"-";8;"-";"-";27;"-";7;"-";"Legend";85.5
"CDmg";5;{"enchanted":false,"gvalue":0};"HP%";19;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"";0;{};"row_1336";1336;43804219428;0;0;"Inventory";"Inventory";true;64.33;"Nemesis";3;5;9;"DEF flat";78;"";0;0;"-";5;"-";"-";"-";"-";"-";19;"-";10;"-";"Hero";71.47
"ATK%";7;{"enchanted":false,"gvalue":0};"CDmg";10;{"enchanted":false,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":0};"";0;{};"row_1339";1339;43806351406;0;0;"Inventory";"Inventory";false;73.99;"Shield";1;6;9;"ATK flat";94;"HP flat";166;0;"-";10;"-";"-";7;"-";"-";"-";"-";17;"-";"Hero";81.13
"ACC";8;{"enchanted":false,"gvalue":0};"HP flat";711;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1341";1341;43804277723;0;0;"Inventory";"Inventory";false;52.31;"Shield";2;6;6;"SPD";19;"ATK flat";15;0;"-";"-";"-";8;"-";"-";"-";"-";711;"-";"-";"Rare";66.59
"HP flat";213;{"enchanted":false,"gvalue":0};"RES";18;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"";0;{};"row_1343";1343;43805203479;0;0;"Inventory";"Inventory";false;71.67;"Shield";2;6;9;"HP%";38;"CRate";5;0;18;"-";"-";"-";"-";"-";"-";"-";213;10;"-";"Hero";78.81
"SPD";9;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"HP%";20;{"enchanted":false,"gvalue":0};"";0;{};"row_1344";1344;43810835173;0;0;"Inventory";"Inventory";false;78.57;"Shield";2;6;9;"DEF%";38;"ATK%";8;0;"-";"-";"-";8;"-";"-";"-";20;"-";9;"-";"Hero";85.71
"ATK%";14;{"enchanted":false,"gvalue":0};"CDmg";9;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1345";1345;43816031716;0;0;"Inventory";"Inventory";false;64.54;"Shield";2;6;6;"SPD";19;"RES";8;0;"-";9;"-";"-";14;"-";"-";"-";"-";"-";"-";"Rare";78.83
"SPD";6;{"enchanted":false,"gvalue":0};"HP%";20;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1350";1350;43805701005;0;0;"Inventory";"Inventory";false;67.86;"Shield";3;6;6;"DEF flat";70;"ACC";8;0;"-";"-";"-";"-";"-";"-";"-";20;"-";6;"-";"Rare";82.14
"SPD";15;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"ATK%";13;{"enchanted":false,"gvalue":0};"";0;{};"row_1357";1357;43805719545;0;0;"Inventory";"Inventory";false;73.75;"Shield";5;6;9;"HP flat";1440;"DEF flat";13;0;"-";"-";"-";7;13;"-";"-";"-";"-";15;"-";"Hero";80.89
"SPD";12;{"enchanted":false,"gvalue":0};"CRate";9;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1362";1362;43805860571;0;0;"Inventory";"Inventory";false;60.71;"Revenge";1;6;6;"ATK flat";70;"";0;0;"-";"-";"-";"-";"-";"-";"-";"-";"-";12;9;"Rare";75
"SPD";15;{"enchanted":false,"gvalue":0};"HP flat";511;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"";0;{};"row_1363";1363;43806260844;0;0;"Inventory";"Inventory";false;65.58;"Revenge";1;6;9;"ATK flat";94;"";0;0;"-";7;"-";"-";"-";"-";"-";"-";511;15;"-";"Hero";72.72
