s1_t;s1_v;s1_data;s2_t;s2_v;s2_data;s3_t;s3_v;s3_data;s4_t;s4_v;s4_data;DT_RowId;id;unique_id;monster;originID;monster_n;originName;ancient;efficiency;set;slot;grade;level;m_t;m_v;i_t;i_v;locked;sub_res;sub_cdmg;sub_atkf;sub_acc;sub_atkp;sub_defp;sub_deff;sub_hpp;sub_hpf;sub_spd;sub_crate;quality;max_efficiency
"HP%";22;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_805";805;43476703207;0;0;"Inventory";"Inventory";false;62.5;"Enhance";2;6;6;"SPD";19;"";0;0;"-";"-";"-";"-";8;"-";"-";22;"-";"-";"-";"Rare";76.79
"ACC";6;{"enchanted":false,"gvalue":0};"HP%";20;{"enchanted":false,"gvalue":6};"SPD";16;{"enchanted":false,"gvalue":5};"DEF%";24;{"enchanted":false,"gvalue":6};"row_806";806;41049776470;0;0;"Inventory";"Inventory";false;118.45;"Enhance";3;6;12;"DEF flat";118;"";0;0;"-";"-";"-";6;"-";24;"-";20;"-";16;"-";"Legend";118.45
"ACC";7;{"enchanted":false,"gvalue":0};"CRate";19;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"row_807";807;38141622215;43;0;"Eshir";"Inventory";false;97.62;"Enhance";4;6;15;"CDmg";80;"";0;1;"-";"-";"-";7;"-";"-";"-";5;"-";12;19;"Legend";97.62
"SPD";25;{"enchanted":false,"gvalue":4};"CDmg";4;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":true,"gvalue":0};"row_808";808;35523192117;0;0;"Inventory";"Inventory";false;112.41;"Enhance";6;6;15;"ATK%";63;"";0;0;"-";4;"-";"-";"-";"-";"-";8;"-";25;5;"Hero";112.41
"ATK flat";11;{"enchanted":false,"gvalue":0};"DEF%";14;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_809";809;43081938834;0;0;"Inventory";"Inventory";false;47.63;"Accuracy";2;5;6;"SPD";17;"";0;0;"-";"-";11;"-";"-";14;"-";"-";"-";"-";"-";"Rare";61.91
"RES";4;{"enchanted":false,"gvalue":0};"CDmg";12;{"enchanted":false,"gvalue":0};"DEF%";4;{"enchanted":false,"gvalue":0};"SPD";9;{"enchanted":false,"gvalue":0};"row_810";810;43397798658;0;0;"Inventory";"Inventory";false;71.28;"Accuracy";5;5;9;"HP flat";1215;"";0;0;4;12;"-";"-";"-";4;"-";"-";"-";9;"-";"Legend";78.42
"CDmg";5;{"enchanted":false,"gvalue":0};"RES";17;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"";0;{};"row_811";811;41324947554;0;0;"Inventory";"Inventory";false;86.05;"Tolerance";2;6;9;"HP%";38;"DEF%";7;0;17;5;"-";"-";"-";"-";"-";"-";"-";10;"-";"Hero";93.2
"CRate";6;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"DEF flat";20;{"enchanted":false,"gvalue":0};"RES";31;{"enchanted":false,"gvalue":0};"row_812";812;42691117956;0;0;"Inventory";"Inventory";false;84.69;"Tolerance";2;6;12;"SPD";31;"HP%";5;0;31;6;"-";"-";"-";"-";20;"-";"-";"-";6;"Legend";84.69
"SPD";13;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"ATK%";11;{"enchanted":false,"gvalue":0};"";0;{};"row_813";813;43230200834;0;0;"Inventory";"Inventory";false;83.63;"Tolerance";2;6;9;"DEF%";38;"";0;0;"-";"-";"-";"-";11;"-";"-";8;"-";13;"-";"Hero";90.77
"SPD";15;{"enchanted":false,"gvalue":0};"CDmg";11;{"enchanted":false,"gvalue":0};"ACC";5;{"enchanted":false,"gvalue":0};"CRate";9;{"enchanted":false,"gvalue":0};"row_814";814;36275845591;0;0;"Inventory";"Inventory";false;97.83;"Tolerance";3;6;12;"DEF flat";118;"";0;0;"-";11;"-";5;"-";"-";"-";"-";"-";15;9;"Legend";97.83
"SPD";15;{"enchanted":false,"gvalue":0};"CDmg";5;{"enchanted":false,"gvalue":0};"HP%";13;{"enchanted":false,"gvalue":0};"ATK%";12;{"enchanted":false,"gvalue":4};"row_815";815;40297846275;4;4;"Homunculus - Hypermors";"Homunculus - Hypermors";false;103.61;"Blade";1;6;15;"ATK flat";160;"CRate";4;1;"-";5;"-";"-";12;"-";"-";13;"-";15;"-";"Hero";103.61
"HP%";12;{"enchanted":true,"gvalue":6};"ACC";5;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"CDmg";13;{"enchanted":false,"gvalue":0};"row_816";816;40708249975;4;4;"Homunculus - Hypermors";"Homunculus - Hypermors";false;79.1;"Fatal";2;6;15;"ATK%";63;"ATK flat";17;1;"-";13;"-";5;"-";"-";"-";12;"-";"-";10;"Rare";79.1
"SPD";14;{"enchanted":false,"gvalue":4};"CRate";12;{"enchanted":false,"gvalue":0};"DEF%";13;{"enchanted":false,"gvalue":7};"CDmg";16;{"enchanted":false,"gvalue":0};"row_817";817;31593883079;4;4;"Homunculus - Hypermors";"Homunculus - Hypermors";false;111.27;"Blade";3;6;15;"DEF flat";160;"";0;1;"-";16;"-";"-";"-";13;"-";"-";"-";14;12;"Legend";111.27
"SPD";13;{"enchanted":false,"gvalue":0};"ACC";12;{"enchanted":false,"gvalue":0};"ATK%";7;{"enchanted":false,"gvalue":0};"DEF%";7;{"enchanted":false,"gvalue":0};"row_818";818;40645775735;4;4;"Homunculus - Hypermors";"Homunculus - Hypermors";false;89.88;"Fatal";4;6;15;"CDmg";80;"";0;1;"-";"-";"-";12;7;7;"-";"-";"-";13;"-";"Hero";89.88
"CRate";15;{"enchanted":false,"gvalue":0};"CDmg";12;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":4};"ATK%";17;{"enchanted":true,"gvalue":10};"row_819";819;31527309398;4;4;"Homunculus - Hypermors";"Homunculus - Hypermors";false;122.07;"Fatal";5;6;14;"HP flat";2040;"HP%";6;1;"-";12;"-";"-";17;"-";"-";"-";"-";15;15;"Legend";122.07
"SPD";6;{"enchanted":false,"gvalue":0};"CRate";17;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":true,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"row_820";820;26700789713;4;4;"Homunculus - Hypermors";"Homunculus - Hypermors";false;82.61;"Fatal";6;6;15;"ATK%";63;"";0;1;"-";6;"-";7;"-";"-";"-";"-";"-";6;17;"Rare";82.61
"CRate";4;{"enchanted":false,"gvalue":0};"SPD";19;{"enchanted":false,"gvalue":3};"ACC";8;{"enchanted":false,"gvalue":0};"RES";5;{"enchanted":false,"gvalue":0};"row_821";821;35771133925;7;7;"Icaru";"Icaru";false;97.32;"Determination";1;6;12;"ATK flat";118;"";0;0;5;"-";"-";8;"-";"-";"-";"-";"-";19;4;"Rare";97.32
"ATK%";7;{"enchanted":false,"gvalue":0};"SPD";20;{"enchanted":false,"gvalue":0};"ATK flat";31;{"enchanted":false,"gvalue":0};"DEF flat";45;{"enchanted":true,"gvalue":17};"row_822";822;37130665948;7;7;"Icaru";"Icaru";false;107.62;"Guard";2;6;15;"DEF%";63;"ACC";5;0;"-";"-";31;"-";7;"-";45;"-";"-";20;"-";"Legend";107.62
"SPD";18;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"HP flat";601;{"enchanted":false,"gvalue":0};"DEF%";15;{"enchanted":true,"gvalue":6};"row_823";823;35599990594;7;7;"Icaru";"Icaru";false;104.83;"Determination";3;6;15;"DEF flat";160;"";0;0;"-";"-";"-";"-";"-";15;"-";"-";601;18;6;"Hero";104.83
"ACC";7;{"enchanted":true,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"row_824";824;38069099882;7;7;"Icaru";"Icaru";false;96.73;"Determination";4;6;15;"DEF%";63;"";0;0;"-";"-";"-";7;8;"-";"-";8;"-";17;"-";"Hero";96.73
"CDmg";10;{"enchanted":false,"gvalue":0};"DEF%";23;{"enchanted":false,"gvalue":7};"DEF flat";46;{"enchanted":true,"gvalue":18};"SPD";18;{"enchanted":false,"gvalue":3};"row_825";825;35677011763;7;7;"Icaru";"Icaru";false;117.53;"Determination";5;6;12;"HP flat";1800;"";0;0;"-";10;"-";"-";"-";23;46;"-";"-";18;"-";"Legend";117.53
"CRate";13;{"enchanted":false,"gvalue":0};"ATK%";6;{"enchanted":false,"gvalue":0};"HP%";11;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"row_826";826;36531545679;7;7;"Icaru";"Icaru";false;70.45;"Guard";6;6;15;"DEF%";63;"";0;0;"-";4;"-";"-";6;"-";"-";11;"-";"-";13;"Hero";70.45
"SPD";11;{"enchanted":false,"gvalue":0};"ATK%";11;{"enchanted":false,"gvalue":0};"CDmg";11;{"enchanted":false,"gvalue":0};"";0;{};"row_827";827;38582920323;10;10;"Icaru 2 *";"Icaru 2";false;82.95;"Determination";1;6;9;"ATK flat";94;"";0;0;"-";11;"-";"-";11;"-";"-";"-";"-";11;"-";"Hero";90.09
"SPD";14;{"enchanted":false,"gvalue":4};"DEF flat";73;{"enchanted":false,"gvalue":21};"ATK%";5;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":true,"gvalue":0};"row_828";828;35714729902;10;10;"Icaru 2 *";"Icaru 2";false;97.02;"Determination";2;6;15;"DEF%";63;"HP flat";350;0;"-";"-";"-";8;5;"-";73;"-";"-";14;"-";"Legend";97.02
"CRate";4;{"enchanted":false,"gvalue":0};"DEF%";24;{"enchanted":false,"gvalue":5};"SPD";16;{"enchanted":false,"gvalue":0};"RES";4;{"enchanted":false,"gvalue":0};"row_829";829;6362959388;10;10;"Icaru 2 *";"Icaru 2";false;107.65;"Guard";3;6;15;"DEF flat";160;"CDmg";4;0;4;"-";"-";"-";"-";24;"-";"-";"-";16;4;"Legend";107.65
"RES";8;{"enchanted":false,"gvalue":0};"CDmg";11;{"enchanted":false,"gvalue":0};"ATK flat";55;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"row_830";830;36935101692;10;10;"Icaru 2 *";"Icaru 2";false;85.33;"Determination";4;6;15;"DEF%";63;"CRate";6;0;8;11;55;"-";"-";"-";"-";"-";"-";6;"-";"Hero";85.33
"SPD";6;{"enchanted":false,"gvalue":0};"ATK flat";20;{"enchanted":false,"gvalue":0};"ATK%";27;{"enchanted":false,"gvalue":0};"DEF flat";33;{"enchanted":false,"gvalue":0};"row_831";831;37165972910;10;10;"Icaru 2 *";"Icaru 2";false;87.65;"Guard";5;6;12;"HP flat";1800;"CDmg";4;0;"-";"-";20;"-";27;"-";33;"-";"-";6;"-";"Legend";87.65
"ATK flat";17;{"enchanted":false,"gvalue":0};"ACC";15;{"enchanted":false,"gvalue":0};"HP flat";229;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":3};"row_832";832;35715314675;10;10;"Icaru 2 *";"Icaru 2";false;82.9;"Determination";6;6;15;"DEF%";63;"";0;0;"-";"-";17;15;"-";"-";"-";"-";229;12;"-";"Rare";82.9
"SPD";11;{"enchanted":false,"gvalue":0};"ACC";19;{"enchanted":false,"gvalue":0};"ATK%";5;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"row_833";833;41064092163;12;12;"Icaru 3 *";"Icaru 3";false;92.02;"Determination";1;6;12;"ATK flat";118;"HP flat";350;0;6;"-";"-";19;5;"-";"-";"-";"-";11;"-";"Hero";92.02
"ATK%";7;{"enchanted":false,"gvalue":0};"ACC";13;{"enchanted":false,"gvalue":0};"SPD";9;{"enchanted":true,"gvalue":3};"HP%";12;{"enchanted":false,"gvalue":5};"row_834";834;35540663603;12;12;"Icaru 3 *";"Icaru 3";false;85.71;"Determination";2;6;15;"DEF%";63;"";0;0;"-";"-";"-";13;7;"-";"-";12;"-";9;"-";"Rare";85.71
"CDmg";15;{"enchanted":false,"gvalue":0};"DEF%";11;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"row_835";835;38117558479;12;12;"Icaru 3 *";"Icaru 3";false;84.35;"Guard";3;6;12;"DEF flat";118;"SPD";5;0;"-";15;"-";"-";"-";11;"-";5;"-";"-";6;"Hero";84.35
"CRate";6;{"enchanted":false,"gvalue":0};"HP%";19;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":4};"row_836";836;36359842266;12;12;"Icaru 3 *";"Icaru 3";false;92.62;"Determination";4;6;15;"DEF%";63;"HP flat";194;0;"-";7;"-";"-";"-";"-";"-";19;"-";10;6;"Rare";92.62
"DEF%";12;{"enchanted":false,"gvalue":5};"DEF flat";79;{"enchanted":false,"gvalue":18};"RES";7;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"row_837";837;36287252255;12;12;"Icaru 3 *";"Icaru 3";false;72.74;"Determination";5;6;12;"HP flat";1800;"";0;0;7;"-";"-";"-";"-";12;79;"-";"-";"-";5;"Hero";72.74
"HP flat";430;{"enchanted":false,"gvalue":0};"ATK%";11;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"row_838";838;36355673837;12;12;"Icaru 3 *";"Icaru 3";false;82.07;"Guard";6;6;15;"DEF%";63;"SPD";6;0;"-";"-";"-";7;11;"-";"-";"-";430;"-";10;"Hero";82.07
"SPD";15;{"enchanted":false,"gvalue":0};"ACC";13;{"enchanted":false,"gvalue":0};"RES";8;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"row_839";839;40621268166;17;17;"Verdehile";"Verdehile";false;99.4;"Blade";1;6;12;"ATK flat";118;"HP%";5;0;8;"-";"-";13;"-";"-";"-";"-";"-";15;4;"Hero";99.4
"CRate";6;{"enchanted":false,"gvalue":0};"ATK%";14;{"enchanted":false,"gvalue":0};"HP%";20;{"enchanted":false,"gvalue":0};"DEF%";13;{"enchanted":false,"gvalue":7};"row_840";840;40261789821;17;17;"Verdehile";"Verdehile";false;84.82;"Blade";2;6;15;"SPD";42;"";0;0;"-";"-";"-";"-";14;13;"-";20;"-";"-";6;"Hero";84.82
"RES";13;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"DEF%";30;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"row_841";841;38082609154;17;17;"Verdehile";"Verdehile";false;100.3;"Swift";3;6;12;"DEF flat";118;"CRate";6;0;13;"-";"-";"-";"-";30;"-";8;"-";5;"-";"Legend";100.3
"ATK flat";37;{"enchanted":false,"gvalue":21};"ACC";10;{"enchanted":true,"gvalue":0};"SPD";4;{"enchanted":false,"gvalue":0};"ATK%";33;{"enchanted":false,"gvalue":6};"row_842";842;40750854447;17;17;"Verdehile";"Verdehile";false;94.7;"Swift";4;6;15;"CRate";58;"HP%";5;0;"-";"-";37;10;33;"-";"-";"-";"-";4;"-";"Legend";94.7
"SPD";15;{"enchanted":false,"gvalue":0};"RES";13;{"enchanted":false,"gvalue":0};"HP%";14;{"enchanted":false,"gvalue":0};"DEF%";5;{"enchanted":true,"gvalue":0};"row_843";843;41513351635;43;17;"Eshir";"Verdehile";false;100;"Swift";5;6;12;"HP flat";1800;"";0;1;13;"-";"-";"-";"-";5;"-";14;"-";15;"-";"Legend";100
"ATK flat";41;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"HP%";14;{"enchanted":false,"gvalue":0};"DEF%";5;{"enchanted":false,"gvalue":0};"row_844";844;40681049910;17;17;"Verdehile";"Verdehile";false;83.81;"Swift";6;6;12;"ATK%";47;"";0;0;"-";"-";41;"-";"-";5;"-";14;"-";10;"-";"Legend";83.81
"CDmg";9;{"enchanted":false,"gvalue":0};"SPD";9;{"enchanted":true,"gvalue":4};"CRate";10;{"enchanted":false,"gvalue":0};"ATK%";21;{"enchanted":false,"gvalue":0};"row_845";845;41499608560;31;31;"Lushen";"Lushen";false;96.98;"Fatal";1;6;12;"ATK flat";118;"";0;0;"-";9;"-";"-";21;"-";"-";"-";"-";9;10;"Legend";96.98
"RES";18;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"CDmg";13;{"enchanted":false,"gvalue":0};"HP%";13;{"enchanted":false,"gvalue":0};"row_846";846;39107053145;31;31;"Lushen";"Lushen";false;97.19;"Fatal";3;6;12;"DEF flat";118;"DEF%";7;0;18;13;"-";"-";"-";"-";"-";13;"-";6;"-";"Legend";97.19
"SPD";9;{"enchanted":false,"gvalue":0};"ATK%";14;{"enchanted":false,"gvalue":0};"ACC";21;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":true,"gvalue":0};"row_847";847;42848370349;48;31;"Kro";"Lushen";true;95.54;"Blade";4;6;12;"CDmg";59;"";0;1;"-";"-";"-";21;14;"-";"-";"-";"-";9;6;"Legend";95.54
"CDmg";6;{"enchanted":false,"gvalue":0};"RES";8;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"HP%";11;{"enchanted":false,"gvalue":0};"row_848";848;38083524134;31;31;"Lushen";"Lushen";false;101.36;"Fatal";5;6;12;"HP flat";1800;"ATK%";5;0;8;6;"-";"-";"-";"-";"-";11;"-";16;"-";"Legend";101.36
"SPD";11;{"enchanted":false,"gvalue":0};"CRate";9;{"enchanted":false,"gvalue":0};"HP%";13;{"enchanted":false,"gvalue":0};"";0;{};"row_849";849;41484013266;31;31;"Lushen";"Lushen";false;86.32;"Fatal";6;6;9;"ATK%";38;"HP flat";220;0;"-";"-";"-";"-";"-";"-";"-";13;"-";11;9;"Hero";93.46
"SPD";25;{"enchanted":false,"gvalue":4};"HP flat";751;{"enchanted":false,"gvalue":423};"RES";7;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"row_850";850;37027275621;15;32;"Bastet";"Hathor";false;121.14;"Violent";1;6;12;"ATK flat";118;"HP%";7;1;7;"-";"-";7;"-";"-";"-";"-";751;25;"-";"Hero";121.14
"HP%";21;{"enchanted":false,"gvalue":6};"CRate";5;{"enchanted":false,"gvalue":0};"HP flat";435;{"enchanted":false,"gvalue":189};"ACC";8;{"enchanted":true,"gvalue":0};"row_851";851;5992707481;15;32;"Bastet";"Hathor";false;75.27;"Swift";2;6;15;"SPD";42;"RES";4;1;"-";"-";"-";8;"-";"-";"-";21;435;"-";5;"Magic";75.27
"CDmg";7;{"enchanted":false,"gvalue":0};"SPD";29;{"enchanted":false,"gvalue":4};"DEF%";10;{"enchanted":false,"gvalue":5};"HP flat";339;{"enchanted":false,"gvalue":0};"row_852";852;42698682749;15;32;"Bastet";"Hathor";false;131.2;"Focus";3;6;12;"DEF flat";118;"ACC";8;1;"-";7;"-";"-";"-";10;"-";"-";339;29;"-";"Legend";131.2
"ATK%";16;{"enchanted":false,"gvalue":0};"RES";10;{"enchanted":false,"gvalue":0};"SPD";23;{"enchanted":false,"gvalue":0};"DEF%";9;{"enchanted":false,"gvalue":0};"row_853";853;42395638951;15;32;"Bastet";"Hathor";true;121.73;"Swift";4;6;15;"HP%";63;"";0;1;10;"-";"-";"-";16;9;"-";"-";"-";23;"-";"Legend";121.73
"SPD";27;{"enchanted":false,"gvalue":4};"RES";7;{"enchanted":false,"gvalue":0};"ACC";6;{"enchanted":false,"gvalue":0};"HP%";16;{"enchanted":true,"gvalue":5};"row_854";854;36832681146;15;32;"Bastet";"Hathor";false;125.89;"Swift";5;6;12;"HP flat";1800;"";0;1;7;"-";"-";6;"-";"-";"-";16;"-";27;"-";"Legend";125.89
"ACC";4;{"enchanted":true,"gvalue":0};"RES";4;{"enchanted":false,"gvalue":0};"SPD";21;{"enchanted":false,"gvalue":4};"ATK%";7;{"enchanted":false,"gvalue":0};"row_855";855;11497269656;15;32;"Bastet";"Hathor";false;98.26;"Swift";6;5;15;"HP%";51;"CRate";5;1;4;"-";"-";4;7;"-";"-";"-";"-";21;"-";"Hero";98.26
"HP flat";317;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"CDmg";14;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"row_856";856;38565552962;41;41;"Darion";"Darion";false;102.72;"Guard";1;6;12;"ATK flat";118;"HP%";6;0;"-";14;"-";7;"-";"-";"-";"-";317;16;"-";"Legend";102.72
"ATK%";15;{"enchanted":false,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":0};"DEF%";8;{"enchanted":false,"gvalue":0};"";0;{};"row_857";857;36998395208;41;41;"Darion";"Darion";false;102.85;"Revenge";2;6;9;"HP%";38;"CDmg";6;0;"-";"-";"-";"-";15;8;"-";"-";"-";17;"-";"Hero";109.99
"CDmg";12;{"enchanted":false,"gvalue":0};"HP%";20;{"enchanted":false,"gvalue":5};"SPD";13;{"enchanted":false,"gvalue":2};"RES";13;{"enchanted":false,"gvalue":0};"row_858";858;38157588147;41;41;"Darion";"Darion";false;115.52;"Guard";3;6;12;"DEF flat";118;"DEF%";8;0;13;12;"-";"-";"-";"-";"-";20;"-";13;"-";"Legend";115.52
"DEF%";5;{"enchanted":false,"gvalue":0};"ACC";30;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"";0;{};"row_859";859;42323069338;41;41;"Darion";"Darion";false;81.25;"Revenge";4;6;9;"HP%";38;"";0;0;"-";"-";"-";30;"-";5;"-";"-";"-";6;"-";"Hero";88.39
"DEF flat";36;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"CRate";11;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"row_860";860;42919544671;41;41;"Darion";"Darion";false;100.48;"Energy";5;6;12;"HP flat";1800;"";0;0;"-";7;"-";"-";"-";"-";36;"-";"-";16;11;"Legend";100.48
"DEF%";12;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"ACC";20;{"enchanted":false,"gvalue":0};"";0;{};"row_861";861;42970821842;41;41;"Darion";"Darion";false;79.23;"Energy";6;6;9;"HP%";38;"ATK flat";17;0;"-";"-";"-";20;"-";12;"-";"-";"-";5;"-";"Hero";86.37
"ATK%";15;{"enchanted":false,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":1};"HP%";13;{"enchanted":true,"gvalue":6};"CDmg";7;{"enchanted":false,"gvalue":0};"row_862";862;38174506255;11;42;"Moore";"Amarna";false;110.74;"Violent";1;6;12;"ATK flat";118;"HP flat";253;1;"-";7;"-";"-";15;"-";"-";13;"-";17;"-";"Hero";110.74
"HP%";13;{"enchanted":false,"gvalue":0};"ACC";4;{"enchanted":false,"gvalue":0};"CDmg";16;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"row_863";863;37008691012;126;42;"Kumar";"Amarna";false;79.12;"Violent";2;6;15;"SPD";42;"";0;1;"-";16;"-";4;"-";"-";"-";13;"-";"-";10;"Legend";79.12
"HP%";15;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"HP flat";164;{"enchanted":false,"gvalue":0};"";0;{};"row_864";864;36669264294;37;42;"Riley";"Amarna";false;92.85;"Violent";3;6;9;"DEF flat";94;"CDmg";4;1;"-";"-";"-";"-";"-";"-";"-";15;164;16;"-";"Hero";99.99
"DEF%";26;{"enchanted":false,"gvalue":6};"SPD";8;{"enchanted":true,"gvalue":2};"HP flat";934;{"enchanted":false,"gvalue":379};"RES";12;{"enchanted":false,"gvalue":0};"row_865";865;37025837261;35;42;"Triana";"Amarna";false;102.94;"Violent";4;6;15;"HP%";63;"ATK%";6;1;12;"-";"-";"-";"-";26;"-";"-";934;8;"-";"Legend";102.94
"SPD";12;{"enchanted":false,"gvalue":0};"ACC";12;{"enchanted":false,"gvalue":0};"HP%";14;{"enchanted":false,"gvalue":0};"";0;{};"row_866";866;38241839596;0;42;"Inventory";"Amarna";false;92.6;"Will";5;6;10;"HP flat";1560;"CDmg";5;0;"-";"-";"-";12;"-";"-";"-";14;"-";12;"-";"Hero";99.74
"SPD";8;{"enchanted":false,"gvalue":0};"DEF%";17;{"enchanted":false,"gvalue":4};"HP flat";657;{"enchanted":true,"gvalue":396};"CRate";10;{"enchanted":false,"gvalue":0};"row_867";867;40130822326;35;42;"Triana";"Amarna";false;90.07;"Will";6;6;15;"HP%";63;"ATK flat";11;1;"-";"-";"-";"-";"-";17;"-";"-";657;8;10;"Hero";90.07
"SPD";14;{"enchanted":false,"gvalue":0};"ATK%";28;{"enchanted":false,"gvalue":6};"CDmg";6;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"row_868";868;40378940399;44;44;"Fran";"Fran";true;112.37;"Will";1;6;12;"ATK flat";118;"HP%";7;1;"-";6;"-";"-";28;"-";"-";"-";"-";14;5;"Legend";112.37
"CRate";5;{"enchanted":false,"gvalue":0};"DEF%";21;{"enchanted":false,"gvalue":0};"HP%";18;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"row_869";869;41084212836;11;44;"Moore";"Fran";false;82.74;"Violent";2;6;15;"SPD";42;"";0;1;"-";"-";"-";7;"-";21;"-";18;"-";"-";5;"Legend";82.74
"SPD";11;{"enchanted":false,"gvalue":0};"ACC";10;{"enchanted":false,"gvalue":0};"CDmg";10;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"row_870";870;41787943856;150;44;"Jeanne";"Fran";false;98.3;"Violent";3;6;12;"DEF flat";118;"DEF%";6;1;"-";10;"-";10;"-";"-";"-";"-";"-";11;10;"Legend";98.3
"ATK%";17;{"enchanted":false,"gvalue":0};"RES";26;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"CDmg";8;{"enchanted":false,"gvalue":0};"row_871";871;41507910047;150;44;"Jeanne";"Fran";true;96.56;"Will";4;6;12;"HP%";47;"";0;1;26;8;"-";"-";17;"-";"-";"-";"-";6;"-";"Legend";96.56
"SPD";11;{"enchanted":false,"gvalue":0};"ATK%";14;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_872";872;43076311278;44;44;"Fran";"Fran";false;74.4;"Violent";5;6;6;"HP flat";1080;"";0;1;"-";"-";"-";"-";14;"-";"-";"-";"-";11;"-";"Rare";88.69
"CRate";5;{"enchanted":false,"gvalue":0};"ATK%";21;{"enchanted":false,"gvalue":0};"RES";14;{"enchanted":false,"gvalue":0};"DEF%";5;{"enchanted":false,"gvalue":0};"row_873";873;39664645684;44;44;"Fran";"Fran";false;80.95;"Violent";6;6;15;"HP%";63;"DEF flat";20;1;14;"-";"-";"-";21;5;"-";"-";"-";"-";5;"Hero";80.95
"HP%";13;{"enchanted":false,"gvalue":0};"CRate";12;{"enchanted":false,"gvalue":0};"ATK%";10;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"row_874";874;40134962558;45;45;"Loren";"Loren";false;96.73;"Will";1;6;12;"ATK flat";118;"";0;0;"-";"-";"-";"-";10;"-";"-";13;"-";11;12;"Legend";96.73
