s1_t;s1_v;s1_data;s2_t;s2_v;s2_data;s3_t;s3_v;s3_data;s4_t;s4_v;s4_data;DT_RowId;id;unique_id;monster;originID;monster_n;originName;ancient;efficiency;set;slot;grade;level;m_t;m_v;i_t;i_v;locked;sub_res;sub_cdmg;sub_atkf;sub_acc;sub_atkp;sub_defp;sub_deff;sub_hpp;sub_hpf;sub_spd;sub_crate;quality;max_efficiency
"CDmg";15;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"HP%";6;{"enchanted":false,"gvalue":0};"RES";12;{"enchanted":false,"gvalue":0};"row_1639";1639;41622174522;0;774;"Inventory";"Chacha and Friends";false;95.66;"Rage";3;6;12;"DEF flat";118;"";0;0;12;15;"-";"-";"-";"-";"-";6;"-";12;"-";"Legend";95.66
"HP flat";395;{"enchanted":false,"gvalue":0};"RES";10;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1641";1641;41851860502;0;0;"Inventory";"Inventory";false;55.55;"Energy";2;6;6;"SPD";19;"ACC";8;0;10;"-";"-";"-";"-";"-";"-";"-";395;"-";"-";"Rare";69.83
"SPD";10;{"enchanted":false,"gvalue":0};"HP%";21;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"ATK%";10;{"enchanted":false,"gvalue":0};"row_1652";1652;41787971730;0;0;"Inventory";"Inventory";false;93.32;"Guard";6;6;12;"RES";48;"";0;0;"-";6;"-";"-";10;"-";"-";21;"-";10;"-";"Legend";93.32
"HP flat";263;{"enchanted":false,"gvalue":0};"ACC";9;{"enchanted":false,"gvalue":0};"DEF%";9;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"row_1655";1655;41808233462;0;0;"Inventory";"Inventory";false;80.48;"Rage";3;5;12;"DEF flat";99;"HP%";6;0;"-";"-";"-";9;"-";9;"-";"-";263;11;"-";"Legend";80.48
"DEF%";8;{"enchanted":false,"gvalue":0};"ACC";14;{"enchanted":false,"gvalue":0};"CRate";13;{"enchanted":false,"gvalue":0};"";0;{};"row_1671";1671;41775677125;0;0;"Inventory";"Inventory";false;76.19;"Endure";2;6;9;"SPD";25;"RES";6;0;"-";"-";"-";14;"-";8;"-";"-";"-";"-";13;"Hero";83.33
"CRate";4;{"enchanted":false,"gvalue":0};"ACC";16;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"";0;{};"row_1682";1682;41775664541;0;0;"Inventory";"Inventory";false;80.95;"Violent";2;6;9;"DEF%";38;"";0;0;"-";"-";"-";16;"-";"-";"-";"-";"-";11;4;"Hero";88.1
"CRate";11;{"enchanted":false,"gvalue":0};"HP flat";607;{"enchanted":false,"gvalue":0};"HP%";13;{"enchanted":false,"gvalue":0};"";0;{};"row_1684";1684;41779574191;0;0;"Inventory";"Inventory";false;73.34;"Violent";2;6;9;"ATK%";38;"ACC";8;0;"-";"-";"-";"-";"-";"-";"-";13;607;"-";11;"Hero";80.48
"SPD";11;{"enchanted":false,"gvalue":0};"HP flat";362;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1685";1685;41788102963;0;0;"Inventory";"Inventory";false;72.5;"Violent";3;6;6;"DEF flat";70;"RES";8;0;"-";"-";"-";"-";"-";"-";"-";"-";362;11;"-";"Rare";86.78
"CDmg";10;{"enchanted":false,"gvalue":0};"SPD";4;{"enchanted":false,"gvalue":0};"RES";22;{"enchanted":false,"gvalue":0};"HP flat";231;{"enchanted":false,"gvalue":0};"row_1689";1689;41821999675;0;0;"Inventory";"Inventory";false;80.68;"Violent";4;6;12;"HP%";47;"ATK flat";19;0;22;10;"-";"-";"-";"-";"-";"-";231;4;"-";"Hero";80.68
"CRate";12;{"enchanted":false,"gvalue":0};"HP flat";622;{"enchanted":false,"gvalue":0};"DEF%";13;{"enchanted":false,"gvalue":0};"";0;{};"row_1692";1692;41788026494;0;0;"Inventory";"Inventory";false;74.67;"Violent";6;6;9;"ATK%";38;"CDmg";7;0;"-";"-";"-";"-";"-";13;"-";"-";622;"-";12;"Hero";81.82
"RES";11;{"enchanted":false,"gvalue":0};"HP flat";270;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1695";1695;41846882257;0;0;"Inventory";"Inventory";false;50.91;"Nemesis";2;5;6;"SPD";17;"ATK%";6;0;11;"-";"-";"-";"-";"-";"-";"-";270;"-";"-";"Rare";65.2
"SPD";17;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1696";1696;41779014937;0;0;"Inventory";"Inventory";false;86.78;"Nemesis";3;6;6;"DEF flat";70;"CDmg";6;0;"-";"-";"-";"-";"-";"-";"-";5;"-";17;"-";"Rare";101.06
"HP flat";357;{"enchanted":false,"gvalue":0};"ATK flat";29;{"enchanted":false,"gvalue":0};"SPD";9;{"enchanted":false,"gvalue":0};"";0;{};"row_1701";1701;41801691363;0;0;"Inventory";"Inventory";false;65.72;"Will";6;6;9;"HP%";38;"";0;0;"-";"-";29;"-";"-";"-";"-";"-";357;9;"-";"Hero";72.86
"HP%";15;{"enchanted":false,"gvalue":0};"ACC";4;{"enchanted":false,"gvalue":0};"CRate";14;{"enchanted":false,"gvalue":0};"";0;{};"row_1703";1703;41788039006;0;0;"Inventory";"Inventory";false;72.7;"Shield";2;6;9;"SPD";25;"HP flat";352;0;"-";"-";"-";4;"-";"-";"-";15;"-";"-";14;"Hero";79.84
"CDmg";15;{"enchanted":false,"gvalue":0};"ATK%";6;{"enchanted":false,"gvalue":0};"SPD";9;{"enchanted":false,"gvalue":0};"";0;{};"row_1704";1704;41779720953;0;0;"Inventory";"Inventory";false;77.81;"Shield";4;6;9;"HP%";38;"";0;0;"-";15;"-";"-";6;"-";"-";"-";"-";9;"-";"Hero";84.95
"SPD";15;{"enchanted":false,"gvalue":0};"ACC";6;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1712";1712;41792331732;0;0;"Inventory";"Inventory";false;82.14;"Revenge";1;6;6;"ATK flat";70;"ATK%";6;0;"-";"-";"-";6;"-";"-";"-";"-";"-";15;"-";"Rare";96.43
"ACC";5;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"SPD";19;{"enchanted":false,"gvalue":0};"";0;{};"row_1719";1719;41791741817;0;0;"Inventory";"Inventory";false;95.24;"Revenge";5;6;9;"HP flat";1440;"ATK%";5;0;6;"-";"-";5;"-";"-";"-";"-";"-";19;"-";"Hero";102.38
"RES";8;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1720";1720;41775603550;0;0;"Inventory";"Inventory";false;68.3;"Revenge";6;6;6;"HP%";29;"HP flat";172;0;8;"-";"-";"-";"-";"-";"-";"-";"-";10;"-";"Rare";82.59
"CRate";9;{"enchanted":false,"gvalue":0};"DEF flat";26;{"enchanted":false,"gvalue":0};"SPD";9;{"enchanted":false,"gvalue":0};"";0;{};"row_1727";1727;41833635859;0;0;"Inventory";"Inventory";false;72.5;"Destroy";6;6;9;"HP%";38;"";0;0;"-";"-";"-";"-";"-";"-";26;"-";"-";9;9;"Hero";79.64
"RES";3;{"enchanted":false,"gvalue":0};"ATK flat";32;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1729";1729;41851534768;0;0;"Inventory";"Inventory";false;41.56;"Fight";2;5;6;"SPD";17;"";0;0;3;"-";32;"-";"-";"-";"-";"-";"-";"-";"-";"Rare";55.84
"SPD";10;{"enchanted":false,"gvalue":0};"DEF%";7;{"enchanted":true,"gvalue":0};"CRate";14;{"enchanted":false,"gvalue":0};"HP%";13;{"enchanted":false,"gvalue":0};"row_1745";1745;41788170970;0;80;"Inventory";"Tarq";false;94.05;"Violent";5;6;12;"HP flat";1800;"";0;0;"-";"-";"-";"-";"-";7;"-";13;"-";10;14;"Legend";94.05
"HP flat";570;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1746";1746;41779259261;0;86;"Inventory";"Chow";false;72.1;"Violent";1;6;6;"ATK flat";70;"CRate";6;0;"-";"-";"-";"-";"-";"-";"-";"-";570;10;"-";"Rare";86.38
"ATK%";14;{"enchanted":false,"gvalue":0};"SPD";13;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"";0;{};"row_1747";1747;41792212500;0;1;"Inventory";"Anavel";false;91.41;"Violent";1;6;9;"ATK flat";94;"CDmg";5;0;"-";"-";"-";"-";14;"-";"-";8;"-";13;"-";"Hero";98.55
"CRate";4;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"DEF flat";11;{"enchanted":false,"gvalue":0};"ATK%";19;{"enchanted":false,"gvalue":0};"row_1750";1750;41787846607;0;109;"Inventory";"Lushen";false;101.07;"Shield";5;6;12;"HP flat";1800;"ACC";4;0;"-";"-";"-";"-";19;"-";11;"-";"-";16;4;"Legend";101.07
"SPD";11;{"enchanted":false,"gvalue":0};"ACC";10;{"enchanted":false,"gvalue":0};"CDmg";10;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"row_1751";1751;41787943856;15;114;"Fran";"Oliver";false;98.3;"Violent";3;6;12;"DEF flat";118;"DEF%";6;0;"-";10;"-";10;"-";"-";"-";"-";"-";11;10;"Legend";98.3
"ACC";23;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"ATK%";5;{"enchanted":false,"gvalue":0};"";0;{};"row_1760";1760;42206524701;0;0;"Inventory";"Inventory";false;78.04;"Energy";6;6;9;"HP%";38;"DEF flat";17;0;"-";"-";"-";23;5;"-";"-";"-";"-";6;"-";"Hero";85.18
"ATK%";6;{"enchanted":false,"gvalue":0};"DEF%";16;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1761";1761;42186951393;0;0;"Inventory";"Inventory";false;52.81;"Guard";2;5;6;"SPD";17;"";0;0;"-";"-";"-";"-";6;16;"-";"-";"-";"-";"-";"Rare";67.09
"ACC";6;{"enchanted":false,"gvalue":0};"DEF flat";33;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1764";1764;41959778010;0;0;"Inventory";"Inventory";true;50.37;"Blade";2;5;6;"SPD";17;"CRate";5;0;"-";"-";"-";6;"-";"-";33;"-";"-";"-";"-";"Rare";64.65
"HP%";16;{"enchanted":false,"gvalue":0};"HP flat";404;{"enchanted":false,"gvalue":0};"CRate";19;{"enchanted":false,"gvalue":0};"";0;{};"row_1771";1771;42003901492;125;0;"Kro";"Inventory";true;76.47;"Rage";2;6;9;"ATK%";38;"";0;0;"-";"-";"-";"-";"-";"-";"-";16;404;"-";19;"Hero";83.61
"HP%";21;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"HP flat";542;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"row_1775";1775;41957275214;0;0;"Inventory";"Inventory";true;80.16;"Rage";4;6;12;"CRate";43;"";0;0;"-";"-";"-";7;"-";"-";"-";21;542;6;"-";"Hero";80.16
"SPD";16;{"enchanted":false,"gvalue":0};"HP flat";354;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1778";1778;42187186994;0;0;"Inventory";"Inventory";false;83.43;"Focus";3;6;6;"DEF flat";70;"HP%";7;0;"-";"-";"-";"-";"-";"-";"-";"-";354;16;"-";"Rare";97.72
"SPD";10;{"enchanted":false,"gvalue":0};"ATK%";15;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1787";1787;42187116574;0;0;"Inventory";"Inventory";false;80.06;"Endure";4;6;6;"DEF%";29;"HP%";8;0;"-";"-";"-";"-";15;"-";"-";"-";"-";10;"-";"Rare";94.35
"SPD";16;{"enchanted":false,"gvalue":0};"DEF%";5;{"enchanted":false,"gvalue":0};"CDmg";10;{"enchanted":false,"gvalue":0};"";0;{};"row_1788";1788;41963410082;0;0;"Inventory";"Inventory";false;88.48;"Endure";5;6;9;"HP flat";1440;"";0;0;"-";10;"-";"-";"-";5;"-";"-";"-";16;"-";"Hero";95.62
"ACC";9;{"enchanted":false,"gvalue":0};"SPD";14;{"enchanted":false,"gvalue":0};"ATK%";13;{"enchanted":false,"gvalue":0};"";0;{};"row_1790";1790;41958719994;0;0;"Inventory";"Inventory";true;81.89;"Endure";6;5;9;"HP%";29;"";0;0;"-";"-";"-";9;13;"-";"-";"-";"-";14;"-";"Hero";89.03
"SPD";15;{"enchanted":false,"gvalue":0};"ACC";6;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1794";1794;42113784395;0;0;"Inventory";"Inventory";false;76.79;"Vampire";6;6;6;"DEF%";29;"";0;0;"-";"-";"-";6;"-";"-";"-";"-";"-";15;"-";"Rare";91.07
"ACC";20;{"enchanted":false,"gvalue":0};"ATK flat";10;{"enchanted":false,"gvalue":0};"RES";14;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"row_1796";1796;41948981931;0;0;"Inventory";"Inventory";false;94.05;"Violent";6;6;12;"ATK%";47;"";0;0;14;"-";10;20;"-";"-";"-";"-";"-";11;"-";"Legend";94.05
"HP flat";311;{"enchanted":false,"gvalue":0};"DEF flat";17;{"enchanted":false,"gvalue":0};"CRate";11;{"enchanted":false,"gvalue":0};"";0;{};"row_1799";1799;41938650957;0;0;"Inventory";"Inventory";true;52.26;"Nemesis";2;5;9;"SPD";23;"";0;0;"-";"-";"-";"-";"-";"-";17;"-";311;"-";11;"Hero";59.4
"HP%";16;{"enchanted":false,"gvalue":0};"ACC";21;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"ATK%";9;{"enchanted":false,"gvalue":0};"row_1810";1810;41906265802;0;0;"Inventory";"Inventory";true;102.98;"Will";6;6;13;"DEF%";50;"";0;0;"-";"-";"-";21;9;"-";"-";16;"-";11;"-";"Legend";102.98
"DEF%";13;{"enchanted":false,"gvalue":0};"ATK flat";40;{"enchanted":false,"gvalue":0};"RES";13;{"enchanted":false,"gvalue":0};"";0;{};"row_1815";1815;42283627996;0;0;"Inventory";"Inventory";false;72.19;"Revenge";2;6;9;"SPD";25;"CDmg";6;0;13;"-";40;"-";"-";13;"-";"-";"-";"-";"-";"Hero";79.34
"ATK%";16;{"enchanted":false,"gvalue":0};"RES";10;{"enchanted":false,"gvalue":0};"SPD";23;{"enchanted":false,"gvalue":0};"DEF%";9;{"enchanted":false,"gvalue":0};"row_1829";1829;42395638951;0;0;"Inventory";"Inventory";true;121.73;"Swift";4;6;12;"HP%";47;"";0;0;10;"-";"-";"-";16;9;"-";"-";"-";23;"-";"Legend";121.73
"ATK flat";19;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1834";1834;42346870017;0;0;"Inventory";"Inventory";false;84.35;"Focus";4;6;6;"CDmg";35;"ACC";8;0;"-";"-";19;"-";"-";"-";"-";"-";"-";16;"-";"Rare";98.63
"SPD";10;{"enchanted":false,"gvalue":0};"DEF flat";29;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1835";1835;42347782897;0;0;"Inventory";"Inventory";false;70.06;"Focus";4;6;6;"CDmg";35;"ATK%";6;0;"-";"-";"-";"-";"-";"-";29;"-";"-";10;"-";"Rare";84.35
"CRate";10;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"DEF%";14;{"enchanted":false,"gvalue":0};"HP flat";431;{"enchanted":false,"gvalue":0};"row_1839";1839;42312824587;0;0;"Inventory";"Inventory";false;99.94;"Focus";6;6;12;"RES";48;"HP%";8;0;"-";"-";"-";"-";"-";14;"-";"-";431;12;10;"Legend";99.94
"CDmg";10;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"DEF flat";34;{"enchanted":false,"gvalue":0};"";0;{};"row_1842";1842;42305563469;0;0;"Inventory";"Inventory";false;80.56;"Endure";2;6;9;"DEF%";38;"";0;0;"-";10;"-";"-";"-";"-";34;"-";"-";12;"-";"Hero";87.7
"ATK flat";34;{"enchanted":false,"gvalue":0};"CRate";14;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":false,"gvalue":0};"row_1855";1855;42304489016;0;0;"Inventory";"Inventory";false;75.03;"Violent";2;6;15;"SPD";42;"CDmg";4;1;6;"-";34;"-";8;"-";"-";"-";"-";"-";14;"Hero";75.03
"HP%";8;{"enchanted":false,"gvalue":0};"ATK%";17;{"enchanted":false,"gvalue":0};"ACC";12;{"enchanted":false,"gvalue":0};"";0;{};"row_1858";1858;42347123060;0;0;"Inventory";"Inventory";false;70.74;"Violent";6;6;9;"DEF%";38;"HP flat";209;0;"-";"-";"-";12;17;"-";"-";8;"-";"-";"-";"Hero";77.88
"ATK%";13;{"enchanted":false,"gvalue":0};"DEF%";14;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1867";1867;42305123530;0;0;"Inventory";"Inventory";false;64.29;"Revenge";2;6;6;"SPD";19;"RES";5;0;"-";"-";"-";"-";13;14;"-";"-";"-";"-";"-";"Rare";78.57
"SPD";15;{"enchanted":false,"gvalue":0};"RES";8;{"enchanted":false,"gvalue":0};"HP%";14;{"enchanted":false,"gvalue":0};"";0;{};"row_1871";1871;42323441209;127;0;"Homunculus - Hypernox";"Inventory";false;91.07;"Revenge";3;6;9;"DEF flat";94;"";0;0;8;"-";"-";"-";"-";"-";"-";14;"-";15;"-";"Hero";98.21
"DEF%";5;{"enchanted":false,"gvalue":0};"ACC";30;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"";0;{};"row_1872";1872;42323069338;177;0;"Darion";"Inventory";false;81.25;"Revenge";4;6;9;"HP%";38;"";0;0;"-";"-";"-";30;"-";5;"-";"-";"-";6;"-";"Hero";88.39
"CRate";9;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1874";1874;42411461666;0;0;"Inventory";"Inventory";false;51.02;"Fight";2;5;6;"SPD";17;"";0;0;"-";"-";"-";"-";"-";"-";"-";8;"-";"-";9;"Rare";65.31
"SPD";9;{"enchanted":false,"gvalue":0};"HP flat";469;{"enchanted":false,"gvalue":0};"CRate";8;{"enchanted":false,"gvalue":0};"";0;{};"row_1878";1878;42364187792;0;0;"Inventory";"Inventory";false;68.79;"Tolerance";2;5;9;"DEF%";29;"ACC";5;0;"-";"-";"-";"-";"-";"-";"-";"-";469;9;8;"Hero";75.94
"CRate";5;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1880";1880;42909321777;0;0;"Inventory";"Inventory";false;85.12;"Energy";1;6;6;"ATK flat";70;"RES";6;0;"-";"-";"-";"-";"-";"-";"-";"-";"-";16;5;"Rare";99.4
"ATK flat";20;{"enchanted":false,"gvalue":0};"CRate";9;{"enchanted":false,"gvalue":0};"CDmg";11;{"enchanted":false,"gvalue":0};"";0;{};"row_1881";1881;42847819640;0;0;"Inventory";"Inventory";true;61.17;"Energy";2;5;9;"SPD";23;"DEF flat";14;0;"-";11;20;"-";"-";"-";"-";"-";"-";"-";9;"Hero";68.32
"HP%";5;{"enchanted":false,"gvalue":0};"DEF%";21;{"enchanted":false,"gvalue":0};"DEF flat";26;{"enchanted":false,"gvalue":0};"";0;{};"row_1882";1882;42907806005;0;0;"Inventory";"Inventory";false;68.04;"Energy";2;6;9;"SPD";25;"ATK%";5;0;"-";"-";"-";"-";"-";21;26;5;"-";"-";"-";"Hero";75.18
"ATK%";12;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"";0;{};"row_1883";1883;42908749134;0;0;"Inventory";"Inventory";false;81.73;"Energy";4;6;9;"CDmg";47;"ATK flat";11;0;"-";"-";"-";"-";12;"-";"-";"-";"-";12;4;"Hero";88.87
"DEF flat";13;{"enchanted":false,"gvalue":0};"CDmg";12;{"enchanted":false,"gvalue":0};"CRate";15;{"enchanted":false,"gvalue":0};"";0;{};"row_1887";1887;42496084017;0;0;"Inventory";"Inventory";false;68.14;"Guard";2;6;9;"SPD";25;"";0;0;"-";12;"-";"-";"-";"-";13;"-";"-";"-";15;"Hero";75.28
"RES";15;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"ACC";16;{"enchanted":false,"gvalue":0};"";0;{};"row_1896";1896;42803387830;0;0;"Inventory";"Inventory";false;77.68;"Guard";6;6;9;"HP%";38;"";0;0;15;"-";"-";16;"-";"-";"-";"-";"-";6;"-";"Hero";84.82
"ACC";9;{"enchanted":false,"gvalue":0};"SPD";13;{"enchanted":false,"gvalue":0};"ATK%";12;{"enchanted":false,"gvalue":0};"HP flat";194;{"enchanted":false,"gvalue":0};"row_1897";1897;42847830845;0;0;"Inventory";"Inventory";true;80.01;"Guard";6;5;12;"RES";38;"";0;0;"-";"-";"-";9;12;"-";"-";"-";194;13;"-";"Legend";80.01
"DEF%";22;{"enchanted":false,"gvalue":0};"SPD";8;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"";0;{};"row_1898";1898;42615912395;0;0;"Inventory";"Inventory";false;79.76;"Guard";6;6;9;"HP%";38;"";0;0;6;"-";"-";"-";"-";22;"-";"-";"-";8;"-";"Hero";86.9
"HP%";14;{"enchanted":false,"gvalue":0};"SPD";9;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1899";1899;42908667992;0;0;"Inventory";"Inventory";false;74.74;"Swift";1;6;6;"ATK flat";70;"CDmg";5;0;"-";"-";"-";"-";"-";"-";"-";14;"-";9;"-";"Rare";89.03
"SPD";15;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1900";1900;42908920808;0;0;"Inventory";"Inventory";false;78.57;"Swift";1;6;6;"ATK flat";70;"";0;0;"-";"-";"-";"-";8;"-";"-";"-";"-";15;"-";"Rare";92.86
"HP%";15;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"";0;{};"row_1902";1902;42910045353;0;0;"Inventory";"Inventory";false;95.15;"Swift";1;6;9;"ATK flat";94;"ATK%";7;0;"-";4;"-";"-";"-";"-";"-";15;"-";15;"-";"Hero";102.3
"DEF%";21;{"enchanted":false,"gvalue":0};"RES";4;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1907";1907;42911925206;0;0;"Inventory";"Inventory";false;58.04;"Swift";2;6;6;"SPD";19;"";0;0;4;"-";"-";"-";"-";21;"-";"-";"-";"-";"-";"Rare";72.32
"CRate";6;{"enchanted":false,"gvalue":0};"SPD";18;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1908";1908;42908970997;0;0;"Inventory";"Inventory";false;85.71;"Swift";3;6;6;"DEF flat";70;"";0;1;"-";"-";"-";"-";"-";"-";"-";"-";"-";18;6;"Rare";100
"SPD";6;{"enchanted":false,"gvalue":0};"DEF%";20;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1909";1909;42910809039;0;0;"Inventory";"Inventory";false;75;"Swift";3;6;6;"DEF flat";70;"HP%";8;0;"-";"-";"-";"-";"-";20;"-";"-";"-";6;"-";"Rare";89.29
"HP flat";367;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"SPD";14;{"enchanted":false,"gvalue":0};"";0;{};"row_1911";1911;42912100524;0;0;"Inventory";"Inventory";false;84.45;"Swift";3;6;9;"DEF flat";94;"";0;0;"-";"-";"-";"-";"-";"-";"-";"-";367;14;10;"Hero";91.59
"DEF flat";33;{"enchanted":false,"gvalue":0};"SPD";8;{"enchanted":false,"gvalue":0};"HP%";13;{"enchanted":false,"gvalue":0};"ACC";9;{"enchanted":false,"gvalue":0};"row_1912";1912;42847830215;0;0;"Inventory";"Inventory";true;77.61;"Swift";4;5;12;"CRate";34;"CDmg";4;0;"-";"-";"-";9;"-";"-";33;13;"-";8;"-";"Legend";77.61
"ATK%";13;{"enchanted":false,"gvalue":0};"CRate";9;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1914";1914;42910874205;0;0;"Inventory";"Inventory";false;60.97;"Swift";4;6;6;"HP%";29;"HP flat";308;0;"-";"-";"-";"-";13;"-";"-";"-";"-";"-";9;"Rare";75.25
"SPD";15;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1917";1917;42910339332;0;0;"Inventory";"Inventory";false;77.55;"Swift";5;6;6;"HP flat";1080;"";0;0;"-";6;"-";"-";"-";"-";"-";"-";"-";15;"-";"Rare";91.84
"ACC";15;{"enchanted":false,"gvalue":0};"SPD";9;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1919";1919;42911549372;0;0;"Inventory";"Inventory";false;74.11;"Swift";5;6;6;"HP flat";1080;"ATK flat";20;0;"-";"-";"-";15;"-";"-";"-";"-";"-";9;"-";"Rare";88.39
"ATK flat";14;{"enchanted":false,"gvalue":0};"ATK%";23;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"";0;{};"row_1920";1920;42908645332;0;0;"Inventory";"Inventory";false;76.01;"Swift";6;6;9;"HP%";38;"RES";6;0;"-";"-";14;"-";23;"-";"-";"-";"-";"-";10;"Hero";83.15
"SPD";14;{"enchanted":false,"gvalue":0};"DEF flat";18;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1925";1925;42912618560;0;0;"Inventory";"Inventory";false;77.62;"Rage";5;6;6;"HP flat";1080;"ATK%";6;0;"-";"-";"-";"-";"-";"-";18;"-";"-";14;"-";"Rare";91.9
"RES";7;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"ACC";12;{"enchanted":false,"gvalue":0};"";0;{};"row_1927";1927;42508500119;0;0;"Inventory";"Inventory";false;95.54;"Focus";1;6;9;"ATK flat";94;"HP%";8;0;7;"-";"-";12;"-";"-";"-";"-";"-";15;"-";"Hero";102.68
"ATK flat";34;{"enchanted":false,"gvalue":0};"RES";11;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"";0;{};"row_1930";1930;42673280559;0;0;"Inventory";"Inventory";false;65.89;"Focus";2;6;9;"SPD";25;"ATK%";8;0;11;"-";34;8;"-";"-";"-";"-";"-";"-";"-";"Hero";73.04
"CDmg";7;{"enchanted":false,"gvalue":0};"SPD";25;{"enchanted":false,"gvalue":0};"DEF%";5;{"enchanted":false,"gvalue":0};"HP flat";339;{"enchanted":false,"gvalue":0};"row_1931";1931;42698682749;0;0;"Inventory";"Inventory";false;117.22;"Focus";3;6;12;"DEF flat";118;"ACC";8;1;"-";7;"-";"-";"-";5;"-";"-";339;25;"-";"Legend";117.22
"SPD";16;{"enchanted":false,"gvalue":0};"HP flat";323;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"";0;{};"row_1936";1936;42608930561;0;0;"Inventory";"Inventory";false;88.79;"Endure";1;6;9;"ATK flat";94;"";0;0;"-";"-";"-";"-";"-";"-";"-";"-";323;16;10;"Hero";95.93
"RES";7;{"enchanted":false,"gvalue":0};"HP%";12;{"enchanted":false,"gvalue":0};"SPD";18;{"enchanted":false,"gvalue":0};"ACC";4;{"enchanted":false,"gvalue":0};"row_1937";1937;42804356197;0;0;"Inventory";"Inventory";false;99.11;"Endure";1;6;12;"ATK flat";118;"";0;0;7;"-";"-";4;"-";"-";"-";12;"-";18;"-";"Legend";99.11
