s1_t;s1_v;s1_data;s2_t;s2_v;s2_data;s3_t;s3_v;s3_data;s4_t;s4_v;s4_data;DT_RowId;id;unique_id;monster;originID;monster_n;originName;ancient;efficiency;set;slot;grade;level;m_t;m_v;i_t;i_v;locked;sub_res;sub_cdmg;sub_atkf;sub_acc;sub_atkp;sub_defp;sub_deff;sub_hpp;sub_hpf;sub_spd;sub_crate;quality;max_efficiency
"SPD";5;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"ATK%";27;{"enchanted":false,"gvalue":0};"";0;{};"row_1439";1439;41648910192;0;0;"Inventory";"Inventory";false;51.68;"Rage";2;6;9;"HP%";38;"";0;0;"-";"-";"-";"-";27;"-";"-";"-";"-";5;5;"Hero";58.82
"ACC";8;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"CDmg";14;{"enchanted":false,"gvalue":0};"";0;{};"row_1441";1441;41605158912;0;0;"Inventory";"Inventory";false;55.95;"Rage";3;6;9;"DEF flat";94;"";0;0;"-";14;"-";8;"-";"-";"-";"-";"-";11;"-";"Hero";63.09
"SPD";11;{"enchanted":false,"gvalue":0};"DEF%";14;{"enchanted":false,"gvalue":0};"HP flat";429;{"enchanted":false,"gvalue":0};"";0;{};"row_1442";1442;41634888956;0;0;"Inventory";"Inventory";true;50.76;"Rage";3;5;9;"DEF flat";78;"HP%";6;0;"-";"-";"-";"-";"-";14;"-";"-";429;11;"-";"Hero";57.91
"SPD";11;{"enchanted":false,"gvalue":0};"CRate";11;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1443";1443;41636039326;0;0;"Inventory";"Inventory";false;53.17;"Rage";3;6;6;"DEF flat";70;"";0;0;"-";"-";"-";"-";"-";"-";"-";"-";"-";11;11;"Rare";67.46
"SPD";13;{"enchanted":false,"gvalue":0};"HP flat";535;{"enchanted":false,"gvalue":0};"HP%";6;{"enchanted":false,"gvalue":0};"";0;{};"row_1444";1444;41647248214;0;0;"Inventory";"Inventory";false;56.16;"Rage";3;6;9;"DEF flat";94;"RES";5;0;"-";"-";"-";"-";"-";"-";"-";6;535;13;"-";"Hero";63.31
"SPD";10;{"enchanted":false,"gvalue":0};"ATK flat";37;{"enchanted":false,"gvalue":0};"DEF flat";25;{"enchanted":false,"gvalue":0};"";0;{};"row_1448";1448;41636022800;0;0;"Inventory";"Inventory";false;52.51;"Rage";5;6;9;"HP flat";1440;"ACC";4;0;"-";"-";37;"-";"-";"-";25;"-";"-";10;"-";"Hero";59.65
"ATK flat";20;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"DEF flat";40;{"enchanted":false,"gvalue":0};"";0;{};"row_1449";1449;41636470941;0;0;"Inventory";"Inventory";false;53.58;"Rage";5;6;9;"HP flat";1440;"DEF%";8;0;"-";"-";20;"-";"-";"-";40;"-";"-";10;"-";"Hero";60.72
"RES";7;{"enchanted":false,"gvalue":0};"ACC";12;{"enchanted":false,"gvalue":0};"SPD";14;{"enchanted":false,"gvalue":0};"";0;{};"row_1455";1455;41613819153;0;0;"Inventory";"Inventory";false;58.03;"Focus";4;6;9;"HP%";38;"";0;0;7;"-";"-";12;"-";"-";"-";"-";"-";14;"-";"Hero";65.17
"SPD";13;{"enchanted":false,"gvalue":0};"ACC";17;{"enchanted":false,"gvalue":0};"HP flat";618;{"enchanted":false,"gvalue":0};"";0;{};"row_1463";1463;41622053415;0;0;"Inventory";"Inventory";true;60.25;"Endure";1;6;9;"ATK flat";94;"CDmg";6;0;"-";"-";"-";17;"-";"-";"-";"-";618;13;"-";"Hero";67.39
"DEF flat";40;{"enchanted":false,"gvalue":0};"DEF%";7;{"enchanted":false,"gvalue":0};"HP%";10;{"enchanted":false,"gvalue":0};"";0;{};"row_1464";1464;41649352182;0;0;"Inventory";"Inventory";true;41.48;"Endure";2;5;9;"SPD";23;"HP flat";274;0;"-";"-";"-";"-";"-";7;40;10;"-";"-";"-";"Hero";48.62
"SPD";16;{"enchanted":false,"gvalue":0};"RES";7;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1466";1466;41607368693;0;0;"Inventory";"Inventory";false;57.52;"Endure";3;6;6;"DEF flat";70;"HP flat";212;0;7;"-";"-";"-";"-";"-";"-";"-";"-";16;"-";"Rare";71.8
"CRate";10;{"enchanted":false,"gvalue":0};"RES";12;{"enchanted":false,"gvalue":0};"ATK flat";19;{"enchanted":false,"gvalue":0};"";0;{};"row_1481";1481;41750621196;0;0;"Inventory";"Inventory";false;44.38;"Despair";2;6;9;"SPD";25;"";0;0;12;"-";19;"-";"-";"-";"-";"-";"-";"-";10;"Rare";51.52
"CDmg";12;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1487";1487;41623215016;0;0;"Inventory";"Inventory";false;51.7;"Vampire";4;6;6;"DEF%";29;"";0;0;"-";12;"-";"-";"-";"-";"-";"-";"-";10;"-";"Rare";65.98
"ACC";9;{"enchanted":false,"gvalue":0};"HP flat";459;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"";0;{};"row_1501";1501;41613818303;0;0;"Inventory";"Inventory";false;51.75;"Violent";1;6;9;"ATK flat";94;"";0;0;"-";"-";"-";9;"-";"-";"-";"-";459;10;"-";"Hero";58.9
"DEF flat";32;{"enchanted":false,"gvalue":0};"ATK flat";32;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1502";1502;41644130231;0;0;"Inventory";"Inventory";false;41.91;"Violent";2;6;6;"SPD";19;"RES";8;0;"-";"-";32;"-";"-";"-";32;"-";"-";"-";"-";"Rare";56.2
"ATK%";13;{"enchanted":false,"gvalue":0};"HP flat";491;{"enchanted":false,"gvalue":0};"ACC";15;{"enchanted":false,"gvalue":0};"";0;{};"row_1503";1503;41644227513;116;0;"Riley";"Inventory";false;46.5;"Violent";2;6;9;"SPD";25;"ATK flat";15;0;"-";"-";"-";15;13;"-";"-";"-";491;"-";"-";"Hero";53.64
"ACC";20;{"enchanted":false,"gvalue":0};"HP flat";247;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1504";1504;41767330389;0;0;"Inventory";"Inventory";false;44.82;"Violent";2;6;6;"SPD";19;"ATK%";8;0;"-";"-";"-";20;"-";"-";"-";"-";247;"-";"-";"Rare";59.11
"DEF%";21;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"CRate";12;{"enchanted":false,"gvalue":0};"";0;{};"row_1505";1505;41768026110;88;0;"Talia";"Inventory";false;55.05;"Violent";2;6;9;"ATK%";38;"CDmg";7;0;"-";"-";"-";"-";"-";21;"-";"-";"-";5;12;"Hero";62.19
"CRate";5;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1506";1506;41613976592;0;0;"Inventory";"Inventory";false;57.59;"Violent";3;6;6;"DEF flat";70;"CDmg";6;0;"-";"-";"-";"-";"-";"-";"-";"-";"-";15;5;"Rare";71.88
"SPD";11;{"enchanted":false,"gvalue":0};"ATK flat";37;{"enchanted":false,"gvalue":0};"HP%";14;{"enchanted":false,"gvalue":0};"";0;{};"row_1509";1509;41604847297;0;0;"Inventory";"Inventory";false;55.18;"Violent";5;6;9;"HP flat";1440;"";0;0;"-";"-";37;"-";"-";"-";"-";14;"-";11;"-";"Hero";62.32
"SPD";17;{"enchanted":false,"gvalue":0};"HP flat";195;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1518";1518;41686545026;0;0;"Inventory";"Inventory";false;57.76;"Nemesis";1;6;6;"ATK flat";70;"ACC";4;0;"-";"-";"-";"-";"-";"-";"-";"-";195;17;"-";"Rare";72.05
"CRate";5;{"enchanted":false,"gvalue":0};"ATK%";11;{"enchanted":false,"gvalue":0};"SPD";22;{"enchanted":false,"gvalue":0};"HP flat";350;{"enchanted":false,"gvalue":0};"row_1519";1519;41686856740;131;0;"Tesarion";"Inventory";false;68.27;"Nemesis";1;6;12;"ATK flat";118;"";0;1;"-";"-";"-";"-";11;"-";"-";"-";350;22;5;"Legend";68.27
"CDmg";12;{"enchanted":false,"gvalue":0};"ATK flat";20;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"ACC";5;{"enchanted":false,"gvalue":0};"row_1522";1522;41649536141;0;0;"Inventory";"Inventory";true;44.78;"Nemesis";2;5;12;"SPD";29;"DEF flat";15;0;"-";12;20;5;"-";"-";"-";"-";"-";"-";10;"Legend";44.78
"DEF%";13;{"enchanted":false,"gvalue":0};"HP%";15;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1523";1523;41665295734;0;0;"Inventory";"Inventory";false;44.04;"Nemesis";2;6;6;"SPD";19;"";0;0;"-";"-";"-";"-";"-";13;"-";15;"-";"-";"-";"Rare";58.33
"HP flat";673;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"ACC";6;{"enchanted":false,"gvalue":0};"";0;{};"row_1527";1527;41623021131;0;0;"Inventory";"Inventory";true;53.92;"Nemesis";4;6;9;"CRate";34;"";0;0;"-";"-";"-";6;"-";"-";"-";"-";673;12;"-";"Hero";61.07
"DEF%";8;{"enchanted":false,"gvalue":0};"SPD";21;{"enchanted":false,"gvalue":0};"HP flat";218;{"enchanted":false,"gvalue":0};"ATK flat";17;{"enchanted":false,"gvalue":0};"row_1534";1534;41686694643;131;0;"Tesarion";"Inventory";false;64.8;"Nemesis";4;6;12;"HP%";47;"";0;1;"-";"-";17;"-";"-";8;"-";"-";218;21;"-";"Hero";64.8
"HP flat";796;{"enchanted":false,"gvalue":0};"RES";4;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"";0;{};"row_1539";1539;41647412546;0;0;"Inventory";"Inventory";false;54.31;"Nemesis";6;6;9;"ATK%";38;"DEF%";6;0;4;"-";"-";"-";"-";"-";"-";"-";796;11;"-";"Hero";61.46
"SPD";16;{"enchanted":false,"gvalue":0};"RES";7;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1543";1543;41645271564;0;0;"Inventory";"Inventory";false;59.22;"Will";1;6;6;"ATK flat";70;"ACC";8;0;7;"-";"-";"-";"-";"-";"-";"-";"-";16;"-";"Rare";73.51
"SPD";8;{"enchanted":false,"gvalue":0};"HP flat";448;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1544";1544;41633910045;0;0;"Inventory";"Inventory";false;46.66;"Will";2;6;6;"ATK%";29;"";0;0;"-";"-";"-";"-";"-";"-";"-";"-";448;8;"-";"Rare";60.95
"RES";12;{"enchanted":false,"gvalue":0};"HP flat";704;{"enchanted":false,"gvalue":0};"DEF%";13;{"enchanted":false,"gvalue":0};"";0;{};"row_1545";1545;41636093724;0;0;"Inventory";"Inventory";false;46.87;"Will";2;6;9;"HP%";38;"ACC";5;0;12;"-";"-";"-";"-";13;"-";"-";704;"-";"-";"Hero";54.02
"RES";13;{"enchanted":false,"gvalue":0};"HP flat";426;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1546";1546;41636374533;0;0;"Inventory";"Inventory";false;42.01;"Will";2;6;6;"SPD";19;"ATK flat";18;0;13;"-";"-";"-";"-";"-";"-";"-";426;"-";"-";"Rare";56.29
"ACC";16;{"enchanted":false,"gvalue":0};"HP%";13;{"enchanted":false,"gvalue":0};"ATK%";13;{"enchanted":false,"gvalue":0};"HP flat";363;{"enchanted":false,"gvalue":0};"row_1547";1547;41648744871;90;0;"Mo Long";"Inventory";false;50.25;"Will";2;6;12;"SPD";31;"ATK flat";15;0;"-";"-";"-";16;13;"-";"-";13;363;"-";"-";"Legend";50.25
"ATK%";22;{"enchanted":false,"gvalue":0};"DEF flat";19;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1548";1548;41647537438;0;0;"Inventory";"Inventory";false;45.43;"Will";4;6;6;"HP%";29;"CDmg";6;0;"-";"-";"-";"-";22;"-";19;"-";"-";"-";"-";"Rare";59.71
"DEF flat";17;{"enchanted":false,"gvalue":0};"ATK%";22;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1549";1549;41648511697;0;0;"Inventory";"Inventory";false;45.35;"Will";4;6;6;"DEF%";29;"ACC";7;0;"-";"-";"-";"-";22;"-";17;"-";"-";"-";"-";"Rare";59.64
"DEF flat";39;{"enchanted":false,"gvalue":0};"RES";12;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"";0;{};"row_1550";1550;41649123020;0;0;"Inventory";"Inventory";false;47.56;"Will";4;6;9;"DEF%";38;"";0;0;12;"-";"-";"-";"-";"-";39;"-";"-";5;"-";"Hero";54.7
"ATK flat";15;{"enchanted":false,"gvalue":0};"RES";22;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1551";1551;41665286843;0;0;"Inventory";"Inventory";false;44.93;"Will";4;6;6;"HP%";29;"ACC";6;0;22;"-";15;"-";"-";"-";"-";"-";"-";"-";"-";"Rare";59.22
"SPD";12;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"DEF flat";35;{"enchanted":false,"gvalue":0};"";0;{};"row_1553";1553;41623312160;0;0;"Inventory";"Inventory";false;54.47;"Will";6;6;9;"ATK%";38;"";0;0;"-";"-";"-";"-";"-";"-";35;8;"-";12;"-";"Hero";61.61
"HP%";21;{"enchanted":false,"gvalue":0};"ACC";11;{"enchanted":false,"gvalue":0};"DEF%";12;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"row_1557";1557;41725334809;0;0;"Inventory";"Inventory";false;50.38;"Will";6;6;12;"RES";48;"";0;0;"-";"-";"-";11;"-";12;"-";21;"-";"-";4;"Legend";50.38
"RES";6;{"enchanted":false,"gvalue":0};"CDmg";12;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"";0;{};"row_1558";1558;41607611308;0;0;"Inventory";"Inventory";false;59.43;"Shield";1;6;9;"ATK flat";94;"";0;0;6;12;"-";"-";"-";"-";"-";"-";"-";15;"-";"Hero";66.58
"DEF flat";28;{"enchanted":false,"gvalue":0};"RES";14;{"enchanted":false,"gvalue":0};"ACC";12;{"enchanted":false,"gvalue":0};"";0;{};"row_1562";1562;41644370663;0;0;"Inventory";"Inventory";false;45.11;"Shield";2;6;9;"SPD";25;"";0;0;14;"-";"-";12;"-";"-";28;"-";"-";"-";"-";"Hero";52.26
"CRate";12;{"enchanted":false,"gvalue":0};"ACC";20;{"enchanted":false,"gvalue":0};"HP flat";263;{"enchanted":false,"gvalue":0};"";0;{};"row_1573";1573;41607096512;0;0;"Inventory";"Inventory";false;53.21;"Revenge";2;6;9;"ATK%";38;"SPD";5;0;"-";"-";"-";20;"-";"-";"-";"-";263;"-";12;"Hero";60.35
"HP flat";814;{"enchanted":false,"gvalue":0};"ATK flat";11;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1574";1574;41644253999;0;0;"Inventory";"Inventory";false;40.66;"Revenge";2;6;6;"SPD";19;"CDmg";5;0;"-";"-";11;"-";"-";"-";"-";"-";814;"-";"-";"Rare";54.94
"HP%";12;{"enchanted":false,"gvalue":0};"ATK%";11;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"";0;{};"row_1575";1575;41607060861;87;0;"Sabrina";"Inventory";false;58.33;"Revenge";4;6;9;"CDmg";47;"RES";5;0;"-";"-";"-";"-";11;"-";"-";12;"-";12;"-";"Hero";65.47
"SPD";10;{"enchanted":false,"gvalue":0};"ATK%";16;{"enchanted":false,"gvalue":0};"ACC";9;{"enchanted":false,"gvalue":0};"";0;{};"row_1576";1576;41725330338;0;0;"Inventory";"Inventory";false;55.05;"Revenge";4;6;9;"DEF%";38;"";0;0;"-";"-";"-";9;16;"-";"-";"-";"-";10;"-";"Hero";62.19
"RES";11;{"enchanted":false,"gvalue":0};"CRate";8;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"ATK flat";23;{"enchanted":true,"gvalue":0};"row_1577";1577;41644415132;134;0;"Hwa";"Inventory";false;61.39;"Revenge";6;6;12;"ATK%";47;"";0;0;11;"-";23;"-";"-";"-";"-";"-";"-";15;8;"Legend";61.39
"CDmg";7;{"enchanted":false,"gvalue":0};"SPD";22;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"";0;{};"row_1579";1579;41647428743;0;0;"Inventory";"Inventory";false;67.85;"Destroy";1;6;9;"ATK flat";94;"RES";4;0;"-";7;"-";"-";"-";"-";"-";"-";"-";22;6;"Hero";74.99
"ATK flat";18;{"enchanted":false,"gvalue":0};"CDmg";11;{"enchanted":false,"gvalue":0};"RES";23;{"enchanted":false,"gvalue":0};"";0;{};"row_1583";1583;41648219210;0;0;"Inventory";"Inventory";false;47.36;"Destroy";2;6;9;"SPD";25;"";0;0;23;11;18;"-";"-";"-";"-";"-";"-";"-";"-";"Hero";54.51
"HP%";7;{"enchanted":false,"gvalue":0};"DEF flat";31;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1620";1620;41610398341;1346;0;"Rainbowmon 3";"Inventory";false;37.09;"Accuracy";2;5;6;"SPD";17;"";0;0;"-";"-";"-";"-";"-";"-";31;7;"-";"-";"-";"Rare";51.38
"HP flat";347;{"enchanted":false,"gvalue":0};"RES";11;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1627";1627;41610709713;1345;0;"Rainbowmon 2";"Inventory";false;37.54;"Tolerance";2;5;6;"SPD";17;"";0;0;11;"-";"-";"-";"-";"-";"-";"-";347;"-";"-";"Rare";51.82
"SPD";11;{"enchanted":false,"gvalue":0};"ATK%";16;{"enchanted":false,"gvalue":0};"CDmg";11;{"enchanted":false,"gvalue":0};"";0;{};"row_1632";1632;41683344828;0;105;"Inventory";"Bernadotte";false;59.09;"Fatal";1;6;9;"ATK flat";94;"HP%";6;0;"-";11;"-";"-";16;"-";"-";"-";"-";11;"-";"Hero";66.23
"DEF flat";15;{"enchanted":false,"gvalue":0};"ACC";15;{"enchanted":false,"gvalue":0};"HP%";23;{"enchanted":false,"gvalue":0};"RES";5;{"enchanted":false,"gvalue":0};"row_1633";1633;41613818305;89;110;"Lulu and Friends";"Chasun";false;49.39;"Violent";2;6;15;"SPD";42;"";0;0;5;"-";"-";15;"-";"-";15;23;"-";"-";"-";"Hero";49.39
"DEF flat";14;{"enchanted":false,"gvalue":0};"CDmg";16;{"enchanted":false,"gvalue":0};"HP flat";674;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"row_1637";1637;41633975834;0;17;"Inventory";"Skogul";false;58.42;"Will";4;6;12;"HP%";47;"";0;0;"-";16;"-";"-";"-";"-";14;"-";674;12;"-";"Legend";58.42
"CDmg";15;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"HP%";6;{"enchanted":false,"gvalue":0};"RES";12;{"enchanted":false,"gvalue":0};"row_1639";1639;41622174522;96;774;"Zaiross";"Chacha and Friends";false;60.45;"Rage";3;6;12;"DEF flat";118;"";0;0;12;15;"-";"-";"-";"-";"-";6;"-";12;"-";"Legend";60.45
"HP flat";395;{"enchanted":false,"gvalue":0};"RES";10;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1641";1641;41851860502;0;0;"Inventory";"Inventory";false;42.32;"Energy";2;6;6;"SPD";19;"ACC";8;0;10;"-";"-";"-";"-";"-";"-";"-";395;"-";"-";"Rare";56.61
"RES";9;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1642";1642;41851945743;0;0;"Inventory";"Inventory";false;50.29;"Energy";2;6;6;"HP%";29;"";0;0;9;"-";"-";"-";"-";"-";"-";"-";"-";10;"-";"Rare";64.58
"SPD";10;{"enchanted":false,"gvalue":0};"HP%";21;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"ATK%";10;{"enchanted":false,"gvalue":0};"row_1652";1652;41787971730;0;0;"Inventory";"Inventory";false;58.87;"Guard";6;6;12;"RES";48;"";0;0;"-";6;"-";"-";10;"-";"-";21;"-";10;"-";"Legend";58.87
"HP flat";263;{"enchanted":false,"gvalue":0};"ACC";9;{"enchanted":false,"gvalue":0};"DEF%";9;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"row_1655";1655;41808233462;0;0;"Inventory";"Inventory";false;51.42;"Rage";3;5;12;"DEF flat";99;"HP%";6;0;"-";"-";"-";9;"-";9;"-";"-";263;11;"-";"Legend";51.42
"SPD";15;{"enchanted":false,"gvalue":0};"ATK flat";16;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1658";1658;41779769333;0;0;"Inventory";"Inventory";false;56.61;"Focus";2;6;6;"DEF%";29;"ACC";7;0;"-";"-";16;"-";"-";"-";"-";"-";"-";15;"-";"Rare";70.89
"DEF%";8;{"enchanted":false,"gvalue":0};"ACC";14;{"enchanted":false,"gvalue":0};"CRate";13;{"enchanted":false,"gvalue":0};"";0;{};"row_1671";1671;41775677125;0;0;"Inventory";"Inventory";false;49.19;"Endure";2;6;9;"SPD";25;"RES";6;0;"-";"-";"-";14;"-";8;"-";"-";"-";"-";13;"Hero";56.34
"CRate";4;{"enchanted":false,"gvalue":0};"ACC";16;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"";0;{};"row_1682";1682;41775664541;0;0;"Inventory";"Inventory";false;55.15;"Violent";2;6;9;"DEF%";38;"";0;0;"-";"-";"-";16;"-";"-";"-";"-";"-";11;4;"Hero";62.3
"CRate";11;{"enchanted":false,"gvalue":0};"HP flat";607;{"enchanted":false,"gvalue":0};"HP%";13;{"enchanted":false,"gvalue":0};"";0;{};"row_1684";1684;41779574191;0;0;"Inventory";"Inventory";false;48.25;"Violent";2;6;9;"ATK%";38;"ACC";8;0;"-";"-";"-";"-";"-";"-";"-";13;607;"-";11;"Hero";55.39
"SPD";11;{"enchanted":false,"gvalue":0};"HP flat";362;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1685";1685;41788102963;0;0;"Inventory";"Inventory";false;52.34;"Violent";3;6;6;"DEF flat";70;"RES";8;0;"-";"-";"-";"-";"-";"-";"-";"-";362;11;"-";"Rare";66.63
"CDmg";10;{"enchanted":false,"gvalue":0};"SPD";4;{"enchanted":false,"gvalue":0};"RES";22;{"enchanted":false,"gvalue":0};"HP flat";231;{"enchanted":false,"gvalue":0};"row_1689";1689;41821999675;13;0;"Triana";"Inventory";false;52.28;"Violent";4;6;12;"HP%";47;"ATK flat";19;0;22;10;"-";"-";"-";"-";"-";"-";231;4;"-";"Hero";52.28
"CRate";12;{"enchanted":false,"gvalue":0};"HP flat";622;{"enchanted":false,"gvalue":0};"DEF%";13;{"enchanted":false,"gvalue":0};"";0;{};"row_1692";1692;41788026494;0;0;"Inventory";"Inventory";false;48.69;"Violent";6;6;9;"ATK%";38;"CDmg";7;0;"-";"-";"-";"-";"-";13;"-";"-";622;"-";12;"Hero";55.84
"RES";11;{"enchanted":false,"gvalue":0};"HP flat";270;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1695";1695;41846882257;0;0;"Inventory";"Inventory";false;39.08;"Nemesis";2;5;6;"SPD";17;"ATK%";6;0;11;"-";"-";"-";"-";"-";"-";"-";270;"-";"-";"Rare";53.36
"SPD";17;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1696";1696;41779014937;0;0;"Inventory";"Inventory";false;59.48;"Nemesis";3;6;6;"DEF flat";70;"CDmg";6;0;"-";"-";"-";"-";"-";"-";"-";5;"-";17;"-";"Rare";73.76
"HP flat";357;{"enchanted":false,"gvalue":0};"ATK flat";29;{"enchanted":false,"gvalue":0};"SPD";9;{"enchanted":false,"gvalue":0};"";0;{};"row_1701";1701;41801691363;0;0;"Inventory";"Inventory";false;49.29;"Will";6;6;9;"HP%";38;"";0;0;"-";"-";29;"-";"-";"-";"-";"-";357;9;"-";"Hero";56.44
"HP%";15;{"enchanted":false,"gvalue":0};"ACC";4;{"enchanted":false,"gvalue":0};"CRate";14;{"enchanted":false,"gvalue":0};"";0;{};"row_1703";1703;41788039006;0;0;"Inventory";"Inventory";false;48.03;"Shield";2;6;9;"SPD";25;"HP flat";352;0;"-";"-";"-";4;"-";"-";"-";15;"-";"-";14;"Hero";55.18
"CDmg";15;{"enchanted":false,"gvalue":0};"ATK%";6;{"enchanted":false,"gvalue":0};"SPD";9;{"enchanted":false,"gvalue":0};"";0;{};"row_1704";1704;41779720953;0;0;"Inventory";"Inventory";false;53.31;"Shield";4;6;9;"HP%";38;"";0;0;"-";15;"-";"-";6;"-";"-";"-";"-";9;"-";"Hero";60.45
"SPD";15;{"enchanted":false,"gvalue":0};"CDmg";8;{"enchanted":false,"gvalue":0};"ATK flat";10;{"enchanted":false,"gvalue":0};"";0;{};"row_1706";1706;41775076572;0;0;"Inventory";"Inventory";false;59.26;"Shield";6;6;9;"ATK%";38;"DEF%";8;0;"-";8;10;"-";"-";"-";"-";"-";"-";15;"-";"Hero";66.41
"SPD";15;{"enchanted":false,"gvalue":0};"ACC";6;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1712";1712;41792331732;0;0;"Inventory";"Inventory";false;57.14;"Revenge";1;6;6;"ATK flat";70;"ATK%";6;0;"-";"-";"-";6;"-";"-";"-";"-";"-";15;"-";"Rare";71.42
"SPD";13;{"enchanted":false,"gvalue":0};"ACC";6;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1713";1713;41775891771;0;0;"Inventory";"Inventory";false;52.97;"Revenge";2;6;6;"DEF%";29;"";0;0;"-";"-";"-";6;"-";"-";"-";"-";"-";13;"-";"Rare";67.26
"ACC";5;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"SPD";19;{"enchanted":false,"gvalue":0};"";0;{};"row_1719";1719;41791741817;88;0;"Talia";"Inventory";false;63.09;"Revenge";5;6;9;"HP flat";1440;"ATK%";5;0;6;"-";"-";5;"-";"-";"-";"-";"-";19;"-";"Hero";70.23
"RES";8;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1720";1720;41775603550;0;0;"Inventory";"Inventory";false;50.54;"Revenge";6;6;6;"HP%";29;"HP flat";172;0;8;"-";"-";"-";"-";"-";"-";"-";"-";10;"-";"Rare";64.83
"CRate";9;{"enchanted":false,"gvalue":0};"DEF flat";26;{"enchanted":false,"gvalue":0};"SPD";9;{"enchanted":false,"gvalue":0};"";0;{};"row_1727";1727;41833635859;0;0;"Inventory";"Inventory";false;51.55;"Destroy";6;6;9;"HP%";38;"";0;0;"-";"-";"-";"-";"-";"-";26;"-";"-";9;9;"Hero";58.69
"RES";3;{"enchanted":false,"gvalue":0};"ATK flat";32;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1729";1729;41851534768;0;0;"Inventory";"Inventory";false;35.96;"Fight";2;5;6;"SPD";17;"";0;0;3;"-";32;"-";"-";"-";"-";"-";"-";"-";"-";"Rare";50.25
"SPD";10;{"enchanted":false,"gvalue":0};"DEF%";7;{"enchanted":true,"gvalue":0};"CRate";14;{"enchanted":false,"gvalue":0};"HP%";13;{"enchanted":false,"gvalue":0};"row_1745";1745;41788170970;0;80;"Inventory";"Tarq";false;59.12;"Violent";5;6;12;"HP flat";1800;"";0;0;"-";"-";"-";"-";"-";7;"-";13;"-";10;14;"Legend";59.12
